step,reward,mean,median,std,max,min
27,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
28,6.769230769230769,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-5.208419958419958,-13.375,9.890219581862127,6.769230769230769,-13.375
37,-13.375,-5.42332995951417,-13.375,9.84638105415209,6.769230769230769,-13.375
38,6.769230769230769,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
40,6.769230769230769,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
42,6.769230769230769,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381341,-13.375,10.051576326544684,6.769230769230769,-13.375
47,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,6.769230769230769,-3.919544740973312,-13.375,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-4.108653846153846,-13.375,10.03983288046925,6.769230769230769,-13.375
50,-13.375,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-4.253084179970972,-13.375,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,6.769230769230769,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,6.769230769230769,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-4.458701134930643,-13.375,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
62,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647343,6.769230769230769,-13.375
68,6.769230769230769,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
72,-13.375,-4.268703898840886,-13.375,10.025702041887635,6.769230769230769,-13.375
73,6.769230769230769,-4.11954261954262,-13.375,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-3.9743589743589745,-13.375,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
76,-13.375,-3.956918081918082,-13.375,10.050858099966396,6.769230769230769,-13.375
77,6.769230769230769,-3.8194033530571994,-13.375,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-3.6853700097370985,-13.375,10.06485038359304,6.769230769230769,-13.375
79,-13.375,-3.8064903846153855,-13.375,10.059517361693025,6.769230769230769,-13.375
80,-13.375,-3.924620132953467,-13.375,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-3.7942073170731714,-13.375,10.060124766811363,6.769230769230769,-13.375
82,-13.375,-3.909638554216868,-13.375,10.053823052884782,6.769230769230769,-13.375
83,-13.375,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
84,-13.375,-4.132352941176471,-13.375,10.037902700141798,6.769230769230769,-13.375
85,6.769230769230769,-4.005590339892666,-13.375,10.047572492186834,6.769230769230769,-13.375
86,-13.375,-4.113284703801946,-13.375,10.039460145729903,6.769230769230769,-13.375
87,6.769230769230769,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-3.8687337942955917,-13.375,10.056208183392569,6.769230769230769,-13.375
89,-13.375,-3.974358974358974,-13.375,10.049707981142829,6.769230769230769,-13.375
90,6.769230769230769,-3.856297548605241,-13.375,10.056900240449346,6.769230769230769,-13.375
91,-13.375,-3.9597617056856187,-13.375,10.05067265456614,6.769230769230769,-13.375
92,-13.375,-4.061000827129859,-13.375,10.04354360425119,6.769230769230769,-13.375
93,6.769230769230769,-3.945785597381342,-13.375,10.051576326544685,6.769230769230769,-13.375
94,6.769230769230769,-3.8329959514170038,-13.375,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
96,6.769230769230769,-3.614393338620143,-13.375,10.067297086922292,6.769230769230769,-13.375
97,6.769230769230769,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
98,6.769230769230769,-3.4046231546231547,-13.375,10.071601540501867,6.769230769230769,-13.375
99,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
