step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
18,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
28,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,-6.4504206730769225,-13.375,9.56768128056807,6.769230769230769,-13.375
32,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578947,-13.375,9.55671801884749,6.769230769230769,-13.375
38,6.769230769230769,-6.143737672583826,-13.375,9.663180751098874,6.769230769230769,-13.375
39,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
41,6.769230769230769,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
42,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
44,6.769230769230769,-5.764957264957265,-13.375,9.766560632547787,6.769230769230769,-13.375
45,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,-13.375,-5.66018821603928,-13.375,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
50,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,-13.375,-5.168091168091167,-13.375,9.897904466943821,6.769230769230769,-13.375
54,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,6.769230769230769,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
64,6.769230769230769,-5.007396449704142,-13.375,9.926839765387099,6.769230769230769,-13.375
65,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
66,6.769230769230769,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,6.769230769230769,-4.784078054298642,-13.375,9.962608810824799,6.769230769230769,-13.375
68,-13.375,-4.908584169453735,-13.375,9.943301125032276,6.769230769230769,-13.375
69,-13.375,-5.029532967032967,-13.375,9.92301334226433,6.769230769230769,-13.375
70,-13.375,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,-13.375,-5.096548998946259,-13.375,9.911118826860484,6.769230769230769,-13.375
73,-13.375,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
75,-13.375,-5.42332995951417,-13.375,9.846381054152088,6.769230769230769,-13.375
76,-13.375,-5.5265984015984015,-13.375,9.823573958494364,6.769230769230769,-13.375
77,6.769230769230769,-5.368959566074951,-13.375,9.857932979034493,6.769230769230769,-13.375
78,-13.375,-5.470301850048685,-13.375,9.836148171509368,6.769230769230769,-13.375
79,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,-13.375,-5.4167853751187085,-13.375,9.847788172935156,6.769230769230769,-13.375
81,6.769230769230769,-5.268175422138836,-13.375,9.878519138306778,6.769230769230769,-13.375
82,6.769230769230769,-5.123146431881371,-13.375,9.906268482148556,6.769230769230769,-13.375
83,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
84,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
85,-13.375,-5.176766547406082,-13.375,9.896265701053578,6.769230769230769,-13.375
86,-13.375,-5.270999115826702,-13.375,9.877956956484246,6.769230769230769,-13.375
87,6.769230769230769,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
88,6.769230769230769,-5.000432152117545,-13.375,9.928033072141625,6.769230769230769,-13.375
89,-13.375,-5.093482905982906,-13.375,9.911673223160275,6.769230769230769,-13.375
90,-13.375,-5.184488588334743,-13.375,9.894800392629667,6.769230769230769,-13.375
91,-13.375,-5.273515886287625,-13.375,9.87745517403876,6.769230769230769,-13.375
92,-13.375,-5.360628618693135,-13.375,9.85967534647332,6.769230769230769,-13.375
93,-13.375,-5.445887888707038,-13.375,9.841496090104151,6.769230769230769,-13.375
