step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,6.769230769230769,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
15,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
21,6.769230769230769,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832805,6.769230769230769,-13.375
28,6.769230769230769,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,-6.4504206730769225,-13.375,9.56768128056807,6.769230769230769,-13.375
32,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
33,-13.375,-6.85774886877828,-13.375,9.423929565788882,6.769230769230769,-13.375
34,-13.375,-7.043956043956044,-13.375,9.351571680061724,6.769230769230769,-13.375
35,-13.375,-7.2198183760683765,-13.375,9.279285437759832,6.769230769230769,-13.375
36,-13.375,-7.386174636174636,-13.375,9.207293355113789,6.769230769230769,-13.375
37,6.769230769230769,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
38,-13.375,-7.1767751479289945,-13.375,9.297337278106507,6.769230769230769,-13.375
39,6.769230769230769,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,-13.375,-6.987804878048781,-13.375,9.373839713735935,6.769230769230769,-13.375
41,-13.375,-7.1398809523809526,-13.375,9.312624089421982,6.769230769230769,-13.375
42,-13.375,-7.284883720930233,-13.375,9.251550758896578,6.769230769230769,-13.375
43,-13.375,-7.423295454545454,-13.375,9.190741147346703,6.769230769230769,-13.375
44,6.769230769230769,-7.107905982905983,-13.375,9.32573432570925,6.769230769230769,-13.375
45,-13.375,-7.2441471571906355,-13.375,9.268978255318256,6.769230769230769,-13.375
46,6.769230769230769,-6.945990180032733,-13.375,9.390169868848798,6.769230769230769,-13.375
47,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
48,6.769230769230769,-6.797291993720565,-13.375,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,-6.525961538461538,-13.375,9.542498806336573,6.769230769230769,-13.375
50,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
52,6.769230769230769,-6.153483309143686,-13.375,9.660310316348278,6.769230769230769,-13.375
53,6.769230769230769,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
54,6.769230769230769,-5.683566433566433,-13.375,9.78671867387555,6.769230769230769,-13.375
55,6.769230769230769,-5.461195054945054,-13.375,9.838150454607327,6.769230769230769,-13.375
56,-13.375,-5.600033738191632,-13.375,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
58,-13.375,-5.8635919165580175,-13.375,9.741164531960393,6.769230769230769,-13.375
59,-13.375,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
60,6.769230769230769,-5.779634300126102,-13.375,9.762848934616313,6.769230769230769,-13.375
61,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
62,6.769230769230769,-5.381257631257631,-13.375,9.855347478800372,6.769230769230769,-13.375
63,-13.375,-5.50615985576923,-13.375,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
65,6.769230769230769,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
66,-13.375,-5.257175660160734,-13.375,9.88070113065433,6.769230769230769,-13.375
67,-13.375,-5.376555429864252,-13.375,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-5.492474916387959,-13.375,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229685,-13.375,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-4.780128205128205,-13.375,9.96319525541718,6.769230769230769,-13.375
75,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
77,6.769230769230769,-4.594181459566075,-13.375,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-4.450340798442064,-13.375,10.00654049254632,6.769230769230769,-13.375
79,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
81,6.769230769230769,-4.285530018761725,-13.375,10.024066855933661,6.769230769230769,-13.375
82,-13.375,-4.395041705282669,-13.375,10.012726961821707,6.769230769230769,-13.375
83,6.769230769230769,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
84,-13.375,-4.369343891402714,-13.375,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-4.474060822898031,-13.375,10.003792011630411,6.769230769230769,-13.375
86,-13.375,-4.576370468611847,-13.375,9.991283306094168,6.769230769230769,-13.375
87,-13.375,-4.676354895104894,-13.375,9.978030252095401,6.769230769230769,-13.375
88,-13.375,-4.774092480553154,-13.375,9.96408830442967,6.769230769230769,-13.375
89,6.769230769230769,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
90,6.769230769230769,-4.520393068469991,-13.375,9.99825892281609,6.769230769230769,-13.375
91,6.769230769230769,-4.397679765886287,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057071,-13.375,10.024840527305978,6.769230769230769,-13.375
93,6.769230769230769,-4.1600859247135835,-13.375,10.035572441883454,6.769230769230769,-13.375
