step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
13,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358975,-13.375,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,6.769230769230769,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,-13.375,-2.183760683760684,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-2.5834478021978025,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.9555702917771884,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,6.769230769230769,-2.9779776674937968,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
32,6.769230769230769,-2.997668997668997,6.769230769230769,10.06748984343706,6.769230769230769,-13.375
33,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
34,6.769230769230769,-3.0151098901098896,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,-13.375,-3.5751039501039497,-13.375,10.068436072936594,6.769230769230769,-13.375
37,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,6.769230769230769,-3.0446252465483226,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
40,6.769230769230769,-3.0572232645403368,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
42,6.769230769230769,-3.068649373881931,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,-13.375,-3.5267094017094007,-13.375,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,-13.375,-3.945785597381341,-13.375,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
48,6.769230769230769,-3.5084379905808474,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.7057692307692305,-13.375,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-3.5003770739064852,-13.375,10.070178997904302,6.769230769230769,-13.375
51,-13.375,-3.690273668639053,-13.375,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-3.492924528301886,-13.375,10.070322395658657,6.769230769230769,-13.375
53,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
54,-13.375,-3.4860139860139854,-13.375,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,6.769230769230769,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,-13.375,-3.6501989389920424,-13.375,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-3.473598435462842,-13.375,10.070668553409957,6.769230769230769,-13.375
59,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,6.769230769230769,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985777,6.769230769230769,-13.375
62,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-2.988131009615384,6.769230769230769,10.06719615824889,6.769230769230769,-13.375
64,-13.375,-3.14792899408284,6.769230769230769,10.07092334775878,6.769230769230769,-13.375
65,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
66,-13.375,-3.453214695752009,-13.375,10.070993455858398,6.769230769230769,-13.375
67,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
68,6.769230769230769,-3.1569119286510583,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
70,-13.375,-3.4447453954496203,-13.375,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623897,6.769230769230769,-13.375
73,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
74,6.769230769230769,-3.1685897435897434,6.769230769230769,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
76,-13.375,-3.433691308691308,-13.375,10.071265954684748,6.769230769230769,-13.375
77,-13.375,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
78,-13.375,-3.6853700097370976,-13.375,10.064850383593042,6.769230769230769,-13.375
79,6.769230769230769,-3.554687499999999,-13.375,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.675925925925925,-13.375,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
82,-13.375,-3.666936978683966,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.6583710407239813,-13.375,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.7713550983899813,-13.375,10.061214823646226,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486362,6.769230769230769,-13.375
87,6.769230769230769,-3.5317963286713283,-13.375,10.069513779151706,6.769230769230769,-13.375
88,-13.375,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
