episode,length,time,reward,delta
325,12.0,0.0007259999999860156,88.0,1.5631940186722204e-13
326,22.0,0.0012769999998454296,-21.0,1.4210854715202004e-13
327,12.0,0.00074399999994057,88.0,1.2789769243681803e-13
328,12.0,0.0007249999998748535,88.0,1.1368683772161603e-13
329,13.0,0.0008259999999609136,87.0,9.947598300641403e-14
330,12.0,0.0008029999999052961,88.0,8.526512829121202e-14
331,12.0,0.0008080000000063592,88.0,7.105427357601002e-14
332,12.0,0.0007250000001022272,88.0,7.105427357601002e-14
333,19.0,0.0012619999999969878,-18.0,7.105427357601002e-14
334,16.0,0.0009900000000016007,84.0,7.105427357601002e-14
335,13.0,0.0008110000001124718,87.0,7.105427357601002e-14
336,12.0,0.000722999999879903,88.0,7.105427357601002e-14
337,12.0,0.0007590000000163855,88.0,7.105427357601002e-14
338,12.0,0.0007919999998193816,88.0,7.105427357601002e-14
339,13.0,0.0007809999999608408,87.0,7.105427357601002e-14
340,24.0,0.001403999999865846,-23.0,7.105427357601002e-14
341,12.0,0.0008820000000469008,88.0,7.105427357601002e-14
342,12.0,0.0008739999998397252,88.0,7.105427357601002e-14
343,12.0,0.0007239999999910651,88.0,7.105427357601002e-14
344,12.0,0.001015999999935957,88.0,7.105427357601002e-14
345,12.0,0.0007960000000366563,88.0,7.105427357601002e-14
346,12.0,0.0007289999998647545,88.0,7.105427357601002e-14
347,12.0,0.0007319999999708671,88.0,7.105427357601002e-14
348,12.0,0.0008260000001882872,88.0,7.105427357601002e-14
349,14.0,0.0008820000000469008,86.0,7.105427357601002e-14
350,12.0,0.0008080000000063592,88.0,7.105427357601002e-14
351,12.0,0.0007239999999910651,88.0,7.105427357601002e-14
352,12.0,0.0007630000000062864,88.0,7.105427357601002e-14
353,13.0,0.0008740000000670989,87.0,7.105427357601002e-14
354,12.0,0.0007239999999910651,88.0,7.105427357601002e-14
355,12.0,0.0007249999998748535,88.0,7.105427357601002e-14
356,12.0,0.0007239999999910651,88.0,7.105427357601002e-14
357,12.0,0.0008070000001225708,88.0,7.105427357601002e-14
358,12.0,0.0007259999999860156,88.0,7.105427357601002e-14
359,12.0,0.0007230000001072767,88.0,7.105427357601002e-14
360,14.0,0.0008370000000468281,86.0,7.105427357601002e-14
361,12.0,0.0007709999999860884,88.0,7.105427357601002e-14
362,12.0,0.000779000000193264,88.0,7.105427357601002e-14
363,12.0,0.0007239999999910651,88.0,7.105427357601002e-14
364,12.0,0.0008550000000013824,88.0,7.105427357601002e-14
365,12.0,0.0007350000000769796,88.0,7.105427357601002e-14
366,24.0,0.0013569999998708226,-23.0,7.105427357601002e-14
367,14.0,0.0007929999999305437,86.0,7.105427357601002e-14
368,12.0,0.0006880000000819564,88.0,7.105427357601002e-14
369,12.0,0.0007310000000870787,88.0,7.105427357601002e-14
370,13.0,0.0007409999998344574,87.0,7.105427357601002e-14
371,14.0,0.0007920000000467553,86.0,7.105427357601002e-14
372,12.0,0.0007289999998647545,88.0,7.105427357601002e-14
373,12.0,0.000735999999960768,88.0,7.105427357601002e-14
374,12.0,0.0006880000000819564,88.0,7.105427357601002e-14
375,16.0,0.0009379999999055144,-15.0,7.105427357601002e-14
376,21.0,0.0011560000000372384,-20.0,7.105427357601002e-14
377,12.0,0.0007310000000870787,88.0,7.105427357601002e-14
378,25.0,0.001510000000052969,-24.0,7.105427357601002e-14
379,12.0,0.0008060000000114087,88.0,7.105427357601002e-14
380,12.0,0.0006929999999556458,88.0,7.105427357601002e-14
381,13.0,0.000735999999960768,87.0,7.105427357601002e-14
382,12.0,0.0006799999998747808,88.0,7.105427357601002e-14
383,12.0,0.0006889999999657448,88.0,7.105427357601002e-14
384,12.0,0.0006940000000668078,88.0,7.105427357601002e-14
385,12.0,0.0007259999999860156,88.0,7.105427357601002e-14
386,12.0,0.0007299999999759166,88.0,7.105427357601002e-14
387,14.0,0.0008299999999508145,86.0,7.105427357601002e-14
388,13.0,0.0007380000001830922,87.0,7.105427357601002e-14
389,16.0,0.0009029999998801941,84.0,7.105427357601002e-14
390,15.0,0.0008429999998043058,-14.0,7.105427357601002e-14
391,12.0,0.0006869999999707943,88.0,7.105427357601002e-14
392,12.0,0.0007259999999860156,88.0,7.105427357601002e-14
393,12.0,0.0006880000000819564,88.0,7.105427357601002e-14
394,12.0,0.0007559999999102729,88.0,7.105427357601002e-14
395,12.0,0.0006880000000819564,88.0,7.105427357601002e-14
396,12.0,0.0008000000000265572,88.0,7.105427357601002e-14
397,12.0,0.0006970000001729204,88.0,7.105427357601002e-14
398,12.0,0.0006860000000870059,88.0,7.105427357601002e-14
399,12.0,0.0006929999999556458,88.0,7.105427357601002e-14
400,12.0,0.0006979999998293351,88.0,7.105427357601002e-14
401,12.0,0.0006909999999606953,88.0,7.105427357601002e-14
402,12.0,0.0006879999998545827,88.0,7.105427357601002e-14
403,12.0,0.0007680000001073495,88.0,7.105427357601002e-14
404,12.0,0.0006849999999758438,88.0,7.105427357601002e-14
405,12.0,0.0006869999999707943,88.0,7.105427357601002e-14
406,19.0,0.0010970000000725122,-18.0,7.105427357601002e-14
407,12.0,0.0006829999999808933,88.0,7.105427357601002e-14
408,15.0,0.0008439999999154679,85.0,7.105427357601002e-14
409,12.0,0.0006849999999758438,88.0,7.105427357601002e-14
410,16.0,0.0009950000001026638,84.0,7.105427357601002e-14
411,14.0,0.0007840000000669534,86.0,7.105427357601002e-14
412,12.0,0.00084500000002663,88.0,7.105427357601002e-14
413,14.0,0.000831999999945765,86.0,7.105427357601002e-14
414,14.0,0.0007940000000417058,86.0,7.105427357601002e-14
415,12.0,0.0006869999999707943,88.0,7.105427357601002e-14
416,12.0,0.0007070000001476728,88.0,7.105427357601002e-14
417,12.0,0.0006909999999606953,88.0,7.105427357601002e-14
418,17.0,0.0009469999999964784,-16.0,7.105427357601002e-14
419,12.0,0.0006839999998646817,88.0,7.105427357601002e-14
420,12.0,0.0007060000000365108,88.0,7.105427357601002e-14
421,12.0,0.0006909999999606953,88.0,7.105427357601002e-14
422,12.0,0.0007289999998647545,88.0,7.105427357601002e-14
423,16.0,0.000941000000011627,84.0,7.105427357601002e-14
424,27.0,0.001498000000083266,-125.0,7.105427357601002e-14
425,14.0,0.0008400000001529406,86.0,7.105427357601002e-14
426,12.0,0.000687000000198168,88.0,7.105427357601002e-14
427,12.0,0.0007299999999759166,88.0,7.105427357601002e-14
428,12.0,0.0009629999999560823,88.0,7.105427357601002e-14
429,18.0,0.0010100000001784792,-17.0,7.105427357601002e-14
430,14.0,0.0007900000000518048,86.0,7.105427357601002e-14
431,12.0,0.0007279999999809661,88.0,7.105427357601002e-14
432,12.0,0.0007669999999961874,88.0,7.105427357601002e-14
433,16.0,0.0009610000001885055,84.0,7.105427357601002e-14
434,12.0,0.0006909999999606953,88.0,7.105427357601002e-14
435,12.0,0.0006879999998545827,88.0,7.105427357601002e-14
436,12.0,0.0007239999999910651,88.0,7.105427357601002e-14
437,12.0,0.0006929999999556458,88.0,7.105427357601002e-14
438,14.0,0.0007909999999355932,86.0,7.105427357601002e-14
439,12.0,0.0006839999998646817,88.0,7.105427357601002e-14
440,12.0,0.0006859999998596322,88.0,7.105427357601002e-14
441,12.0,0.001031999999895561,88.0,7.105427357601002e-14
442,14.0,0.0007909999999355932,86.0,7.105427357601002e-14
443,12.0,0.0009629999999560823,88.0,7.105427357601002e-14
444,12.0,0.0007299999999759166,88.0,7.105427357601002e-14
445,16.0,0.0010569999999461288,84.0,7.105427357601002e-14
446,12.0,0.0007239999999910651,88.0,7.105427357601002e-14
447,12.0,0.0006889999999657448,88.0,7.105427357601002e-14
448,12.0,0.0006930000001830194,88.0,7.105427357601002e-14
449,12.0,0.0006940000000668078,88.0,7.105427357601002e-14
450,12.0,0.0006869999999707943,88.0,7.105427357601002e-14
451,12.0,0.0006850000002032175,88.0,7.105427357601002e-14
452,12.0,0.0007120000000213622,88.0,7.105427357601002e-14
453,12.0,0.0007719999998698768,88.0,7.105427357601002e-14
454,12.0,0.0007900000000518048,88.0,7.105427357601002e-14
455,12.0,0.0006880000000819564,88.0,7.105427357601002e-14
456,12.0,0.0006900000000769069,88.0,7.105427357601002e-14
