episode,length,time,reward,delta
0,33.0,0.0019100000000662476,0.0,-0.0007440139513496725
1,10.0,0.0006180000000313157,0.0,-0.00030421469513413615
2,17.0,0.0012439999999287465,0.0,-0.0004003754121680367
3,99.0,0.005524000000036722,0.0,-7.225092241880801e-05
4,47.0,0.0027069999999866923,0.0,-0.0005994546702561017
5,27.0,0.0015160000000378204,0.0,-0.0006676967951563153
6,38.0,0.0021799999999529973,0.0,-0.00043887757527427066
7,15.0,0.0008849999999256397,0.0,-0.0004601808186222462
8,42.0,0.002422000000024127,0.0,-3.4642600680473065e-05
9,33.0,0.001931999999897016,0.0,3.177586944469914e-05
10,28.0,0.0017750000000660293,0.0,-0.0004141627367600215
11,19.0,0.0010929999999689244,0.0,-0.00037274646308401934
12,8.0,0.0005040000000917644,0.0,-0.00033547181677561746
13,16.0,0.0009720000000470463,0.0,-0.00040003584411765693
14,21.0,0.0013519999999971333,0.0,-0.00039498981774684354
15,7.0,0.0004519999999956781,0.0,-0.0003554908359721592
16,111.0,0.006338000000027932,0.0,-0.000223588645041532
17,30.0,0.0018100000000913496,0.0,-0.00024422312662659605
18,90.0,0.005148000000076536,0.0,-0.0006417981331170865
19,62.0,0.0036779999999225765,0.0,-0.0002584785401267426
20,68.0,0.00382600000000366,0.0,-0.00032138712983167375
21,23.0,0.0014159999999492356,0.0,-0.0002892484168485063
22,9.0,0.0005549999999630018,0.0,-0.00026032357516365576
23,15.0,0.0009489999999914289,0.0,-5.428918136482471e-05
24,37.0,0.0020610000000260698,0.0,-0.00015306662391485323
25,48.0,0.002726999999936197,0.0,-7.770846875309792e-05
26,52.0,0.003012000000012449,0.0,-0.0005812853808069699
27,7.0,0.0004529999999931533,0.0,-0.00028386550748188584
28,39.0,0.002349999999978536,0.0,-0.00027997692123516674
29,62.0,0.0036790000000337386,0.0,-0.00023896861583599474
30,80.0,0.004702999999949498,0.0,-0.0002554789567336973
31,85.0,0.004962999999975182,0.0,-0.00022223657291389182
32,128.0,0.007232000000044536,0.0,-0.0001588555975928126
33,65.0,0.0037869999999884385,0.0,-0.000412698972261921
34,39.0,0.002216999999973268,0.0,-0.000423059610463306
35,38.0,0.002144999999927677,0.0,-0.000189830310988281
36,26.0,0.0015079999999443316,0.0,-0.00022108300450499844
37,67.0,0.003898000000049251,0.0,-0.00022364226361649227
38,61.0,0.0033399999999801366,0.0,-0.0001425352848850807
39,34.0,0.0020980000000463406,0.0,-0.0001955685491122027
40,70.0,0.004129999999918255,0.0,-0.00044399454802573847
41,27.0,0.0017470000000230357,0.0,8.49371224475436e-05
42,127.0,0.007174999999961074,0.0,-0.00012828175639657263
43,26.0,0.001554999999939355,0.0,-0.0001238199646729711
44,34.0,0.002158000000008542,0.0,-0.00011545358075691536
45,38.0,0.002116000000000895,0.0,-3.064023998003876e-05
46,4.0,0.00029700000004595495,0.0,-0.00011261500978020501
47,46.0,0.002810999999951491,0.0,-0.0006085528696082219
48,47.0,0.0026750000000674845,0.0,-0.0003782664190982466
49,37.0,0.002095000000053915,0.0,-0.00010135350880218451
50,26.0,0.0015630000000328437,0.0,-6.934014661246691e-05
51,12.0,0.000785999999948217,0.0,-8.27730552855829e-05
52,22.0,0.0013480000000072323,0.0,-7.637951897448411e-05
53,21.0,0.0011989999999286738,0.0,-6.429385529657697e-05
54,29.0,0.0018469999999979336,0.0,-5.981596351790684e-05
55,69.0,0.003982999999948333,0.0,-5.6672712834460054e-05
56,45.0,0.0027420000000120126,0.0,-4.692429804297016e-05
57,15.0,0.0008820000000469008,0.0,-0.0003936914494948321
58,45.0,0.002746999999999389,0.0,-0.0003807536494169754
59,8.0,0.0005480000000943619,0.0,-4.325100114233782e-05
60,45.0,0.002577000000087537,0.0,-0.00021213887978338173
61,53.0,0.0031380000000353903,0.0,-0.00020077719061645062
62,16.0,0.0009299999999257125,0.0,-4.258281523582571e-05
63,37.0,0.0021150000000034197,0.0,-0.00018069947155480555
64,41.0,0.0025289999999813517,0.0,-0.00033046146696479733
65,6.0,0.00040799999999308056,0.0,-3.8324533712243136e-05
66,49.0,0.002877000000012231,0.0,-0.0005788197579731499
67,29.0,0.001810999999975138,0.0,-0.0005209377821758349
68,92.0,0.005149000000074011,0.0,-0.0007625124556491172
69,17.0,0.0011140000000295913,0.0,-0.0003960285547611273
70,10.0,0.0006109999999353022,0.0,-2.3114119262933943e-05
71,62.0,0.003725999999915075,0.0,-0.0002596277550068911
72,31.0,0.0017350000000533328,0.0,-0.0002385740986016505
73,6.0,0.00039899999990211654,0.0,-1.2479458209793595e-05
74,13.0,0.0008850000000393266,0.0,-0.0002938611294249974
75,8.0,0.0005090000000791406,0.0,-2.5777192392979864e-05
76,18.0,0.0011479999999437496,0.0,-1.9646604309943403e-05
77,44.0,0.002584999999953652,0.0,-2.3199473153681877e-05
78,8.0,0.0004999999999881766,0.0,-1.3893262756103046e-05
79,27.0,0.0016130000000202926,0.0,-0.0008621448300547736
80,8.0,0.0005529999999680513,0.0,-1.2503936480492747e-05
81,16.0,0.000990999999999076,0.0,-2.294613203378231e-05
82,13.0,0.0008350000000518776,0.0,-2.087952583831369e-05
83,53.0,0.0031060000000024957,0.0,-1.8791573254482326e-05
84,6.0,0.00045399999999062857,0.0,-1.6912415929034097e-05
85,104.0,0.006131999999979598,0.0,-0.00027601213542851553
86,11.0,0.0007000000000516593,0.0,-0.00023263068611406837
87,17.0,0.0010640000000421423,0.0,-0.00026545622362186925
88,21.0,0.0012829999999439679,0.0,-1.1253542832443474e-05
89,18.0,0.0010649999999259308,0.0,-0.0001989747040544986
90,7.0,0.00046499999996285624,0.0,-9.018360781947273e-06
91,88.0,0.005051999999977852,0.0,-0.0006395156316517522
92,27.0,0.0017030000000204382,0.0,-0.0006862612100842054
93,46.0,0.002591999999935979,0.0,-6.477528294866796e-06
94,12.0,0.000739999999950669,0.0,-0.0004673758027749418
95,23.0,0.0014210000000502987,0.0,-5.829775465380116e-06
96,20.0,0.0011559999999235515,0.0,-0.00017861771952076575
97,90.0,0.00520799999992505,0.0,-0.0003558106446384357
98,10.0,0.0006549999999378997,0.0,7.644341020278924e-05
99,51.0,0.0030010000000402215,0.0,-0.0004282825813465066
100,40.0,0.0024599999999281863,0.0,-7.573781288105233e-07
101,27.0,0.0016150000000152431,0.0,-0.00014449667946005743
102,50.0,0.0028160000000525542,0.0,-0.0001300470115140517
103,23.0,0.001488999999992302,0.0,-0.0002112281530273477
104,12.0,0.0007279999999809661,0.0,7.333253099559966e-07
105,32.0,0.0018010000000003856,0.0,2.9700985186446857e-06
106,26.0,0.001538999999979751,0.0,-0.00030225968306568586
107,15.0,0.000927999999930762,0.0,2.15600549556691e-06
108,35.0,0.0021269999999731226,0.0,-0.000162629524399325
109,47.0,0.0027460000000019136,0.0,-0.0005610087682828674
110,85.0,0.004896999999914442,0.0,-1.0388933000486036e-05
111,65.0,0.0037780000000111613,0.0,-0.00026959699734006366
112,25.0,0.0014479999999821302,0.0,6.757860007911778e-06
113,5.0,0.0003530000000182554,0.0,6.082074007120602e-06
114,37.0,0.0021729999999706706,0.0,1.4135367321508042e-05
115,60.0,0.0034400000000687214,0.0,-0.0006874859907495211
116,6.0,0.00039899999990211654,0.0,9.849178988205578e-06
117,92.0,0.005165000000033615,0.0,-0.0003260076361791325
118,11.0,0.0006740000000036162,0.0,1.1874721782282558e-05
119,17.0,0.0010770000000093205,0.0,8.864261089385018e-06
120,61.0,0.0035439999999198335,0.0,7.23545983687254e-06
121,73.0,0.004203999999958796,0.0,1.2721830589357237e-05
122,26.0,0.0014700000000402724,0.0,-9.750920439708544e-05
123,24.0,0.0013679999999567372,0.0,1.6806257780291736e-05
124,96.0,0.005498999999986154,0.0,-0.00019010533772461293
125,59.0,0.003287999999997737,0.0,-0.0001567471457471088
126,7.0,0.0004940000000033251,0.0,1.5125632002262564e-05
127,24.0,0.0013599999999769352,0.0,-0.0004775455758300462
128,52.0,0.00286099999993894,0.0,-0.00014636657195939251
129,31.0,0.0017970000000104847,0.0,-8.77582839573769e-05
130,19.0,0.0010990000000674627,0.0,1.9925636315298632e-05
131,30.0,0.0017950000000155342,0.0,2.3286965094445102e-05
132,14.0,0.0008289999999533393,0.0,-0.00029330316335994495
133,33.0,0.0019179999999323627,0.0,-0.0002408364953481308
134,26.0,0.001592999999957101,0.0,2.0958268585000593e-05
135,85.0,0.0049040000000104556,0.0,-0.0004688440039582514
136,11.0,0.0006700000000137152,0.0,2.2411954887915103e-05
137,44.0,0.002669000000082633,0.0,2.369359904673367e-05
138,52.0,0.002994999999941683,0.0,2.5848370732668747e-05
139,19.0,0.0011309999999866704,0.0,2.326353365940187e-05
140,13.0,0.0009209999999484353,0.0,2.0937180293461685e-05
141,14.0,0.0008259999999609136,0.0,2.8786101570090224e-05
142,6.0,0.00039800000001832814,0.0,2.59074914130812e-05
143,43.0,0.0024229999999079155,0.0,-3.793692330945012e-05
144,9.0,0.0005899999999883221,0.0,1.8843462264115518e-05
145,74.0,0.004137000000014268,0.0,-0.00014938709272582483
146,7.0,0.0004549999999881038,0.0,2.7208766023773806e-05
147,42.0,0.0023770000000240543,0.0,-0.0006020317480133007
148,5.0,0.00035200000002078013,0.0,2.4487889421396428e-05
149,108.0,0.006006000000070344,0.0,-0.00013444838345324234
150,15.0,0.0009180000000696964,0.0,-0.0001423598766263913
151,36.0,0.0020150000000285218,0.0,-0.00014743817354642615
152,56.0,0.003266000000053282,0.0,-0.00034104937856667297
153,23.0,0.0013950000000022555,0.0,3.105845939370415e-05
154,17.0,0.000990999999999076,0.0,-0.00013187522108996412
155,9.0,0.0005620000000590153,0.0,2.5335761191154312e-05
156,27.0,0.001517999999919084,0.0,2.577915666002452e-05
157,32.0,0.0017960000000130094,0.0,2.320124099402207e-05
158,30.0,0.0017619999999851643,0.0,-0.00024263729760605729
159,29.0,0.001644000000055712,0.0,-0.00012812388896375217
160,126.0,0.007270000000062282,0.0,-0.0006560864992165186
161,14.0,0.0008879999999180654,0.0,3.205324849321153e-05
162,34.0,0.001957000000061271,0.0,2.7391497257319995e-05
163,100.0,0.005758000000014363,0.0,-0.00021837356784545155
164,6.0,0.0004109999999855063,0.0,3.153078589998946e-05
165,22.0,0.0014080000000831205,0.0,-0.0001210035451079181
166,29.0,0.0017279999999573192,0.0,-0.00026397284702395045
167,105.0,0.006018999999923835,0.0,-0.00037251110063969006
168,12.0,0.0007370000000719301,0.0,3.0269179198143924e-05
169,131.0,0.00724800000000414,0.0,-0.0003176011275779646
170,53.0,0.0030759999999645515,0.0,4.0186864522774e-05
171,28.0,0.0015690000000176951,0.0,3.614309319414661e-05
172,46.0,0.003061000000002423,0.0,-0.00042195960356242624
173,21.0,0.0012239999999792417,0.0,-0.00022837636748612763
174,9.0,0.0005720000000337677,0.0,2.7242261278329533e-05
175,14.0,0.0009479999999939537,0.0,-9.171962658850185e-05
176,35.0,0.0020650000000159707,0.0,-0.0008726834249944443
177,18.0,0.0010849999999891224,0.0,3.811917655966938e-05
178,40.0,0.0022359999999252977,0.0,3.838433406812956e-05
179,111.0,0.006511000000045897,0.0,3.857966772728875e-05
180,99.0,0.005606999999940854,0.0,-0.00023871787280433981
181,33.0,0.0018999999999778083,0.0,3.988658997963283e-05
182,43.0,0.002505000000041946,0.0,-0.0005751997870530562
183,17.0,0.0010650000000396176,0.0,3.589793098166955e-05
184,20.0,0.0012189999999918655,0.0,3.230813788350259e-05
185,9.0,0.0005630000000564905,0.0,-8.640077831733784e-05
186,16.0,0.0009839999999030624,0.0,-1.1388687513941441e-05
187,22.0,0.0012890000000425061,0.0,-9.14805136640733e-05
188,112.0,0.00624100000004546,0.0,-0.0005176798083477506
189,20.0,0.001167000000009466,0.0,2.736791031691394e-05
190,6.0,0.000523000000043794,0.0,2.463111928522255e-05
191,20.0,0.0011480000000574364,0.0,3.0651221098264075e-05
192,75.0,0.004320000000006985,0.0,-0.00048556226993428747
193,40.0,0.002254999999991014,0.0,3.786772645092716e-06
194,30.0,0.001738999999929547,0.0,-6.895511154664932e-05
195,28.0,0.0015799999999899228,0.0,3.7766610959111675e-05
196,31.0,0.0018580000000838481,0.0,-0.00015552357546405731
197,17.0,0.0009880000000066502,0.0,-8.010043789190039e-05
198,33.0,0.002031999999985601,0.0,-0.00014887134541492699
199,7.0,0.0005490000000918371,0.0,3.398994986320051e-05
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.0,0.0,0.0
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
