step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
14,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.54113247863248,-13.375,9.820272645078257,6.769230769230769,-13.375
18,-13.375,-5.953441295546559,-13.375,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-6.324519230769232,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.965472027972029,-13.375,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,-6.368311036789299,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-6.900068681318681,-13.375,9.407857094832806,6.769230769230769,-13.375
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
30,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
33,6.769230769230769,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444444,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
38,-13.375,-6.143737672583826,-13.375,9.663180751098876,6.769230769230769,-13.375
39,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-6.005159474671669,-13.375,9.70284591786714,6.769230769230769,-13.375
41,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
