episode,length,time,reward,delta
0,174.0,0.010179999999991196,0.0,0.0
1,262.0,0.014932000000044354,0.0,0.0
2,65.0,0.003715000000056534,0.0,0.0
3,69.0,0.004065999999966152,0.0,0.0
4,169.0,0.009931000000051426,0.0,0.0
5,36.0,0.0021150000000034197,0.0,0.0
6,500.0,0.02880700000014258,0.0,0.0
7,43.0,0.0025729999999839492,0.0,0.0
8,368.0,0.02098300000011477,0.0,0.0
9,32.0,0.001883000000134416,0.0,0.0
10,104.0,0.005985000000009677,0.0,0.0
11,13.0,0.0007890000001680164,0.0,0.0
12,199.0,0.011460000000170112,0.0,0.0
13,55.0,0.0031020000001262815,0.0,0.0
14,337.0,0.019107999999960157,0.0,0.0
15,136.0,0.007630000000062864,0.0,0.0
16,140.0,0.008317000000033659,0.0,0.0
17,126.0,0.007033999999976004,0.0,0.0
18,500.0,0.026808000000073662,0.0,0.0
19,428.0,0.023024999999961437,0.0,0.0
20,168.0,0.009084000000029846,0.0,0.0
21,89.0,0.004885000000058426,0.0,0.0
22,120.0,0.006394000000000233,0.0,0.0
23,116.0,0.006497000000081243,0.0,0.0
24,217.0,0.011917999999923268,0.0,0.0
25,64.0,0.0035139999999955762,0.0,0.0
26,239.0,0.013042000000041298,0.0,0.0
27,125.0,0.006688999999823864,0.0,0.0
28,46.0,0.002529999999978827,0.0,0.0
29,47.0,0.0027999999999792635,0.0,0.0
30,31.0,0.0017589999999927386,0.0,0.0
31,158.0,0.009158000000070388,0.0,0.0
32,254.0,0.014018999999962034,0.0,0.0
33,71.0,0.003989000000046872,0.0,0.0
34,174.0,0.009587000000010448,0.0,0.0
35,364.0,0.02037200000017947,0.0,0.0
36,284.0,0.015863999999965017,0.0,0.0
37,110.0,0.006237000000055559,0.0,0.0
38,139.0,0.007684000000153901,0.0,0.0
39,36.0,0.002044999999952779,0.0,0.0
40,352.0,0.01925000000005639,0.0,0.0
41,71.0,0.0038839999999709107,0.0,0.0
42,118.0,0.006571000000121785,0.0,0.0
43,129.0,0.007174999999961074,0.0,0.0
44,21.0,0.0011719999999968422,0.0,0.0
45,325.0,0.017997000000150365,0.0,0.0
46,241.0,0.013131000000157655,0.0,0.0
47,48.0,0.0026269999998476123,0.0,0.0
48,183.0,0.010774999999966894,0.0,0.0
49,30.0,0.0017669999999725405,0.0,0.0
50,247.0,0.014756999999917753,0.0,0.0
51,306.0,0.01981500000010783,0.0,0.0
52,51.0,0.003000000000156433,0.0,0.0
53,150.0,0.008405999999922642,0.0,0.0
54,86.0,0.0051050000001851,0.0,0.0
55,76.0,0.004208000000062384,0.0,0.0
56,65.0,0.00348100000019258,0.0,0.0
57,94.0,0.005409000000099695,0.0,0.0
58,500.0,0.027518999999983862,0.0,0.0
59,500.0,0.02779499999996915,0.0,0.0
60,329.0,0.018322000000125627,0.0,0.0
61,161.0,0.008914000000004307,0.0,0.0
62,61.0,0.0034009999999398133,0.0,0.0
63,182.0,0.009844000000157394,0.0,0.0
64,137.0,0.007490999999845371,0.0,0.0
65,101.0,0.005507999999963431,0.0,0.0
66,163.0,0.008898999999928492,0.0,0.0
67,67.0,0.003926999999976033,0.0,0.0
68,166.0,0.009367000000111148,0.0,0.0
69,228.0,0.012619999999969878,0.0,0.0
70,424.0,0.02402899999992769,0.0,0.0
71,49.0,0.002645999999913329,0.0,0.0
72,120.0,0.007126999999854888,0.0,0.0
73,500.0,0.027369000000135202,0.0,0.0
74,119.0,0.006532999999990352,0.0,0.0
75,281.0,0.015497000000095795,0.0,0.0
76,359.0,0.0199640000000727,0.0,0.0
77,65.0,0.0037370000000009895,0.0,0.0
78,28.0,0.0015280000000075233,0.0,0.0
79,223.0,0.012199000000009619,0.0,0.0
80,160.0,0.008546999999907712,0.0,0.0
81,112.0,0.006409999999959837,0.0,0.0
82,128.0,0.006812000000081753,0.0,0.0
83,284.0,0.015656999999919208,0.0,0.0
84,38.0,0.0022200000000793807,0.0,0.0
85,49.0,0.002764000000070155,0.0,0.0
86,500.0,0.027796000000080312,0.0,0.0
87,79.0,0.00553899999999885,0.0,0.0
88,208.0,0.012063000000125612,0.0,0.0
89,18.0,0.0010600000000522414,0.0,0.0
90,471.0,0.02711700000008932,0.0,0.0
91,363.0,0.02079700000012963,0.0,0.0
92,63.0,0.0037159999999403226,0.0,0.0
93,91.0,0.005460999999968408,0.0,0.0
94,348.0,0.019876000000067506,0.0,0.0
95,239.0,0.013785999999981868,0.0,0.0
96,257.0,0.014558999999962907,0.0,0.0
97,500.0,0.0290540000000874,0.0,0.0
98,500.0,0.02758300000004965,0.0,0.0
99,456.0,0.02408400000012989,0.0,0.0
100,119.0,0.006469999999808351,0.0,0.0
101,159.0,0.008311000000048807,0.0,0.0
102,186.0,0.010292999999819585,0.0,0.0
103,489.0,0.026337000000012267,0.0,0.0
104,94.0,0.005129000000124506,0.0,0.0
105,120.0,0.006603000000040993,0.0,0.0
106,164.0,0.009105999999974301,0.0,0.0
107,162.0,0.009123999999928856,0.0,0.0
108,119.0,0.006419000000050801,0.0,0.0
109,148.0,0.008049999999911961,0.0,0.0
110,213.0,0.011864999999943393,0.0,0.0
111,161.0,0.008643000000120082,0.0,0.0
112,438.0,0.023937999999816384,0.0,0.0
113,91.0,0.004795999999942069,0.0,0.0
114,166.0,0.009582000000136759,0.0,0.0
115,370.0,0.01982899999984511,0.0,0.0
116,153.0,0.00839799999994284,0.0,0.0
117,135.0,0.007022000000006301,0.0,0.0
118,81.0,0.0045020000000022264,0.0,0.0
119,239.0,0.012949000000162414,0.0,0.0
120,41.0,0.002441999999973632,0.0,0.0
121,73.0,0.003995999999915512,0.0,0.0
122,42.0,0.0022950000000037107,0.0,0.0
123,231.0,0.012818000000152097,0.0,0.0
124,477.0,0.025697000000036496,0.0,0.0
125,90.0,0.004899999999906868,0.0,0.0
126,235.0,0.012564000000111264,0.0,0.0
127,500.0,0.02753800000004958,0.0,0.0
128,50.0,0.0027010000001155277,0.0,0.0
129,99.0,0.0053299999999580905,0.0,0.0
130,130.0,0.007327999999915846,0.0,0.0
131,458.0,0.02520700000013676,0.0,0.0
132,248.0,0.013328999999885127,0.0,0.0
133,180.0,0.009569000000055894,0.0,0.0
134,101.0,0.005669999999781794,0.0,0.0
135,69.0,0.003640000000132204,0.0,0.0
136,50.0,0.0028229999998075073,0.0,0.0
137,340.0,0.019309000000021115,0.0,0.0
138,125.0,0.007131000000072163,0.0,0.0
139,261.0,0.014229999999997744,0.0,0.0
140,35.0,0.001972999999907188,0.0,0.0
141,71.0,0.0038449999999556894,0.0,0.0
142,306.0,0.016456999999945765,0.0,0.0
143,167.0,0.009162000000060289,0.0,0.0
144,182.0,0.00987899999995534,0.0,0.0
145,325.0,0.01819900000009511,0.0,0.0
146,127.0,0.007141999999930704,0.0,0.0
147,262.0,0.014510999999856722,0.0,0.0
148,500.0,0.027141999999912514,0.0,0.0
149,500.0,0.028407000000015614,0.0,0.0
150,139.0,0.007644999999911306,0.0,0.0
151,142.0,0.007684999999810316,0.0,0.0
152,117.0,0.006493999999975131,0.0,0.0
153,374.0,0.020485000000007858,0.0,0.0
154,150.0,0.008264000000053784,0.0,0.0
155,102.0,0.005948999999873195,0.0,0.0
156,81.0,0.004359999999905995,0.0,0.0
157,362.0,0.020132999999987078,0.0,0.0
158,251.0,0.013666999999941254,0.0,0.0
159,80.0,0.004422999999860622,0.0,0.0
160,327.0,0.01799299999993309,0.0,0.0
161,75.0,0.003928000000087195,0.0,0.0
162,54.0,0.0032350000001315493,0.0,0.0
163,81.0,0.004697000000078333,0.0,0.0
164,98.0,0.005687999999963722,0.0,0.0
165,120.0,0.006944999999859647,0.0,0.0
166,131.0,0.007624999999961801,0.0,0.0
167,97.0,0.005906999999979234,0.0,0.0
168,142.0,0.008162999999967724,0.0,0.0
169,203.0,0.014003999999886219,0.0,0.0
170,98.0,0.006298999999899024,0.0,0.0
171,27.0,0.0015580000001591543,0.0,0.0
172,132.0,0.0077950000002147135,0.0,0.0
173,81.0,0.004625000000032742,0.0,0.0
174,378.0,0.02183000000013635,0.0,0.0
175,163.0,0.00913500000001477,0.0,0.0
176,52.0,0.0030480000000352447,0.0,0.0
177,109.0,0.00630900000010115,0.0,0.0
178,77.0,0.0044849999999314605,0.0,0.0
179,248.0,0.013839000000189117,0.0,0.0
180,79.0,0.004792999999835956,0.0,0.0
181,121.0,0.0069410000000971195,0.0,0.0
182,179.0,0.010658000000148604,0.0,0.0
183,58.0,0.0033150000001569424,0.0,0.0
184,53.0,0.0031350000001566514,0.0,0.0
185,185.0,0.0102590000001328,0.0,0.0
186,78.0,0.0047700000000077125,0.0,0.0
187,129.0,0.0070819999998548155,0.0,0.0
188,155.0,0.00884900000005473,0.0,0.0
189,75.0,0.004163000000062311,0.0,0.0
190,324.0,0.01833200000010038,0.0,0.0
191,216.0,0.011958000000049651,0.0,0.0
192,500.0,0.027360000000044238,0.0,0.0
193,50.0,0.0026869999999235006,0.0,0.0
194,97.0,0.005315000000109649,0.0,0.0
195,219.0,0.01152500000011969,0.0,0.0
196,152.0,0.008197000000109256,0.0,0.0
197,48.0,0.0027750000001560693,0.0,0.0
198,98.0,0.0055049999998573185,0.0,0.0
199,19.0,0.0010529999999562278,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
