step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-2.3872377622377625,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-0.4251373626373627,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-0.34049773755656115,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.6523279352226721,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619048,6.769230769230769,9.782459597964179,6.769230769230769,-13.375
21,-13.375,-1.4715909090909092,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-1.9891304347826086,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
23,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-2.260941644562335,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-2.977977667493797,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
34,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-3.0306652806652803,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,6.769230769230769,-2.772773279352226,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,-13.375,-3.044625246548323,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,6.769230769230769,-2.799278846153846,6.769230769230769,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037176,6.769230769230769,-13.375
41,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
44,-13.375,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,-13.375,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
48,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
50,6.769230769230769,-3.105392156862745,6.769230769230769,10.070178997904302,6.769230769230769,-13.375
51,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
52,6.769230769230769,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
54,6.769230769230769,-3.1197552447552446,6.769230769230769,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,6.769230769230769,-3.126180836707152,6.769230769230769,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486362,6.769230769230769,-13.375
58,-13.375,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,6.769230769230769,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985777,6.769230769230769,-13.375
62,-13.375,-3.1430097680097675,6.769230769230769,10.070846456687878,6.769230769230769,-13.375
63,6.769230769230769,-2.9881310096153846,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.1479289940828403,6.769230769230769,10.07092334775878,6.769230769230769,-13.375
65,6.769230769230769,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.1525545350172215,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
68,6.769230769230769,-3.1569119286510587,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,6.769230769230769,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
70,-13.375,-3.1610238353196096,6.769230769230769,10.071116315487837,6.769230769230769,-13.375
71,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623897,6.769230769230769,-13.375
73,-13.375,-3.57510395010395,-13.375,10.068436072936596,6.769230769230769,-13.375
74,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
75,-13.375,-3.832995951417004,-13.375,10.058155412023412,6.769230769230769,-13.375
76,-13.375,-3.956918081918082,-13.375,10.050858099966398,6.769230769230769,-13.375
77,6.769230769230769,-3.8194033530571994,-13.375,10.058862595474652,6.769230769230769,-13.375
78,6.769230769230769,-3.6853700097370985,-13.375,10.06485038359304,6.769230769230769,-13.375
79,6.769230769230769,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-3.4272317188983856,-13.375,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.548545966228893,-13.375,10.069119068801765,6.769230769230769,-13.375
82,6.769230769230769,-3.424235403151066,-13.375,10.071384329242647,6.769230769230769,-13.375
83,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
84,6.769230769230769,-3.184389140271493,6.769230769230769,10.071418328288402,6.769230769230769,-13.375
85,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
86,-13.375,-3.418656056587091,-13.375,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
