step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,-10.9,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,-10.9,-3.1377777777777776,-10.9,8.298164604445319,5.733333333333333,-10.9
15,-10.9,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-4.0509803921568635,-10.9,8.186144181186346,5.733333333333333,-10.9
17,5.733333333333333,-3.507407407407408,-10.9,8.265169783499223,5.733333333333333,-10.9
18,-10.9,-3.8964912280701762,-10.9,8.212341979480321,5.733333333333333,-10.9
19,5.733333333333333,-3.4150000000000005,-10.9,8.274978851936723,5.733333333333333,-10.9
20,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
21,-10.9,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,5.733333333333333,-3.969444444444445,-10.9,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-3.5813333333333337,-10.9,8.256569532465917,5.733333333333333,-10.9
25,-10.9,-3.8628205128205133,-10.9,8.217655200966538,5.733333333333333,-10.9
26,5.733333333333333,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
27,5.733333333333333,-3.177380952380953,-10.9,8.29542354981036,5.733333333333333,-10.9
28,5.733333333333333,-2.870114942528736,-10.9,8.31172068545808,5.733333333333333,-10.9
29,-10.9,-3.1377777777777784,-10.9,8.29816460444532,5.733333333333333,-10.9
30,5.733333333333333,-2.8516129032258073,-10.9,8.312338450569897,5.733333333333333,-10.9
31,-10.9,-3.103125,-10.9,8.300407283242691,5.733333333333333,-10.9
32,-10.9,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
33,-10.9,-3.561764705882353,-10.9,8.258911338285227,5.733333333333333,-10.9
34,-10.9,-3.7714285714285714,-10.9,8.23136526644638,5.733333333333333,-10.9
35,-10.9,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
36,5.733333333333333,-3.7072072072072078,-10.9,8.240379357776447,5.733333333333333,-10.9
37,5.733333333333333,-3.4587719298245623,-10.9,8.2704626054543,5.733333333333333,-10.9
38,-10.9,-3.6495726495726504,-10.9,8.248034806240208,5.733333333333333,-10.9
39,-10.9,-3.8308333333333335,-10.9,8.222571872257758,5.733333333333333,-10.9
40,5.733333333333333,-3.5975609756097566,-10.9,8.254591857510997,5.733333333333333,-10.9
41,5.733333333333333,-3.3753968253968263,-10.9,8.27886344065323,5.733333333333333,-10.9
42,-10.9,-3.550387596899226,-10.9,8.260251236842828,5.733333333333333,-10.9
43,-10.9,-3.7174242424242436,-10.9,8.238979442525743,5.733333333333333,-10.9
44,-10.9,-3.8770370370370384,-10.9,8.215429092352256,5.733333333333333,-10.9
45,-10.9,-4.029710144927537,-10.9,8.189929093913271,5.733333333333333,-10.9
46,5.733333333333333,-3.8219858156028383,-10.9,8.223909318117025,5.733333333333333,-10.9
47,5.733333333333333,-3.6229166666666663,-10.9,8.251436901382691,5.733333333333333,-10.9
48,5.733333333333333,-3.431972789115646,-10.9,8.273255436557847,5.733333333333333,-10.9
49,-10.9,-3.5813333333333333,-10.9,8.256569532465917,5.733333333333333,-10.9
50,-10.9,-3.7248366013071896,-10.9,8.237955737538861,5.733333333333333,-10.9
51,-10.9,-3.862820512820513,-10.9,8.217655200966538,5.733333333333333,-10.9
52,-10.9,-3.99559748427673,-10.9,8.195880331752324,5.733333333333333,-10.9
53,5.733333333333333,-3.8154320987654327,-10.9,8.224893742575956,5.733333333333333,-10.9
54,5.733333333333333,-3.6418181818181825,-10.9,8.249033535510232,5.733333333333333,-10.9
55,5.733333333333333,-3.4744047619047618,-10.9,8.268792907893397,5.733333333333333,-10.9
56,-10.9,-3.6046783625730994,-10.9,8.253714241218415,5.733333333333333,-10.9
57,-10.9,-3.7304597701149427,-10.9,8.237174599489876,5.733333333333333,-10.9
58,-10.9,-3.8519774011299437,-10.9,8.21933614555877,5.733333333333333,-10.9
59,5.733333333333333,-3.6922222222222225,-10.9,8.242409227679927,5.733333333333333,-10.9
60,5.733333333333333,-3.5377049180327877,-10.9,8.261726170889636,5.733333333333333,-10.9
61,-10.9,-3.6564516129032265,-10.9,8.247142632602968,5.733333333333333,-10.9
62,-10.9,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
63,-10.9,-3.8828125,-10.9,8.21451753542737,5.733333333333333,-10.9
64,-10.9,-3.9907692307692306,-10.9,8.196710842713268,5.733333333333333,-10.9
65,5.733333333333333,-3.8434343434343434,-10.9,8.220650210828024,5.733333333333333,-10.9
66,5.733333333333333,-3.700497512437811,-10.9,8.24129168524997,5.733333333333333,-10.9
67,-10.9,-3.8063725490196076,-10.9,8.226245773215018,5.733333333333333,-10.9
68,5.733333333333333,-3.6681159420289853,-10.9,8.245616480064783,5.733333333333333,-10.9
69,5.733333333333333,-3.533809523809524,-10.9,8.26217522543442,5.733333333333333,-10.9
70,5.733333333333333,-3.4032863849765262,-10.9,8.276147741403934,5.733333333333333,-10.9
71,5.733333333333333,-3.2763888888888886,-10.9,8.287739042788331,5.733333333333333,-10.9
72,5.733333333333333,-3.15296803652968,-10.9,8.297135695489066,5.733333333333333,-10.9
73,-10.9,-3.2576576576576577,-10.9,8.289284115656127,5.733333333333333,-10.9
74,5.733333333333333,-3.137777777777778,-10.9,8.298164604445319,5.733333333333333,-10.9
75,5.733333333333333,-3.021052631578948,-10.9,8.305139749600112,5.733333333333333,-10.9
76,-10.9,-3.1233766233766236,-10.9,8.299114271374005,5.733333333333333,-10.9
77,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
78,-10.9,-3.320253164556962,-10.9,8.28395398386506,5.733333333333333,-10.9
79,-10.9,-3.414999999999999,-10.9,8.274978851936723,5.733333333333333,-10.9
80,-10.9,-3.507407407407406,-10.9,8.265169783499223,5.733333333333333,-10.9
81,-10.9,-3.597560975609755,-10.9,8.254591857510997,5.733333333333333,-10.9
82,5.733333333333333,-3.4851405622489944,-10.9,8.267628932548915,5.733333333333333,-10.9
83,5.733333333333333,-3.3753968253968236,-10.9,8.27886344065323,5.733333333333333,-10.9
84,5.733333333333333,-3.268235294117645,-10.9,8.288416842109129,5.733333333333333,-10.9
85,-10.9,-3.3569767441860443,-10.9,8.280605069515671,5.733333333333333,-10.9
86,-10.9,-3.443678160919538,-10.9,8.272046374512783,5.733333333333333,-10.9
87,-10.9,-3.528409090909091,-10.9,8.26279470015364,5.733333333333333,-10.9
88,5.733333333333333,-3.4243445692883894,-10.9,8.274034357279513,5.733333333333333,-10.9
89,-10.9,-3.507407407407407,-10.9,8.265169783499223,5.733333333333333,-10.9
90,-10.9,-3.588644688644688,-10.9,8.255682498941349,5.733333333333333,-10.9
91,5.733333333333333,-3.4873188405797095,-10.9,8.267391042350239,5.733333333333333,-10.9
92,5.733333333333333,-3.388172043010752,-10.9,8.277631249086253,5.733333333333333,-10.9
93,5.733333333333333,-3.2911347517730487,-10.9,8.286492719872454,5.733333333333333,-10.9
94,5.733333333333333,-3.1961403508771915,-10.9,8.29405883772797,5.733333333333333,-10.9
95,-10.9,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
96,-10.9,-3.3549828178694154,-10.9,8.280791116642156,5.733333333333333,-10.9
97,-10.9,-3.4319727891156453,-10.9,8.273255436557845,5.733333333333333,-10.9
98,-10.9,-3.507407407407406,-10.9,8.265169783499223,5.733333333333333,-10.9
99,5.733333333333333,-3.4149999999999987,-10.9,8.274978851936723,5.733333333333333,-10.9
