step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615384,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
13,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
14,6.769230769230769,-2.6314102564102564,6.769230769230769,10.049707981142832,6.769230769230769,-13.375
15,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
16,-13.375,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402367,-13.375,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
27,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
28,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
30,6.769230769230769,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,6.769230769230769,-3.5751039501039497,-13.375,10.068436072936596,6.769230769230769,-13.375
37,-13.375,-3.8329959514170033,-13.375,10.05815541202341,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,6.769230769230769,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,6.769230769230769,-3.5485459662288923,-13.375,10.069119068801761,6.769230769230769,-13.375
41,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
42,-13.375,-3.537119856887298,-13.375,10.06939135065492,6.769230769230769,-13.375
43,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,6.769230769230769,-3.079059829059828,6.769230769230769,10.069628135439391,6.769230769230769,-13.375
45,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,-13.375,-3.517184942716857,-13.375,10.069835335829044,6.769230769230769,-13.375
47,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
48,6.769230769230769,-3.0973312401883826,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
50,-13.375,-3.5003770739064852,-13.375,10.070178997904303,6.769230769230769,-13.375
51,-13.375,-3.690273668639053,-13.375,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.873004354136429,-13.375,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-3.6759259259259256,-13.375,10.065204841513935,6.769230769230769,-13.375
54,6.769230769230769,-3.4860139860139854,-13.375,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-3.9975132625994694,-13.375,10.048134123481551,6.769230769230769,-13.375
58,6.769230769230769,-3.8150260756192957,-13.375,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.038222982891092,6.769230769230769,-13.375
61,-13.375,-4.277605459057072,-13.375,10.024840527305976,6.769230769230769,-13.375
62,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,-13.375,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,6.769230769230769,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-4.191600678733032,-13.375,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,-13.375,-4.544652265542676,-13.375,9.99527495489878,6.769230769230769,-13.375
73,-13.375,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,6.769230769230769,-4.363107287449393,-13.375,10.016158755064028,6.769230769230769,-13.375
76,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230769,-13.375,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-4.039868667917449,-13.375,10.045116367037178,6.769230769230769,-13.375
82,-13.375,-4.152340129749768,-13.375,10.036231048063838,6.769230769230769,-13.375
83,-13.375,-4.2621336996337,-13.375,10.026332804937866,6.769230769230769,-13.375
84,-13.375,-4.369343891402715,-13.375,10.015496639388429,6.769230769230769,-13.375
85,6.769230769230769,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,6.769230769230769,-4.113284703801945,-13.375,10.039460145729905,6.769230769230769,-13.375
87,6.769230769230769,-3.989619755244755,-13.375,10.048676687439356,6.769230769230769,-13.375
88,-13.375,-4.095073465859983,-13.375,10.040913561334369,6.769230769230769,-13.375
89,-13.375,-4.198183760683761,-13.375,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-4.299027895181741,-13.375,10.022734501478176,6.769230769230769,-13.375
91,-13.375,-4.397679765886288,-13.375,10.012438858711894,6.769230769230769,-13.375
