step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
10,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
13,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,6.769230769230769,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-2.7104072398190047,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,6.769230769230769,-2.183760683760684,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-2.772773279352227,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
19,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,6.769230769230769,-2.823260073260074,6.769230769230769,10.060689271595546,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,-13.375,-3.7408026755852846,-13.375,10.062590923492618,6.769230769230769,-13.375
23,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
24,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
25,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
26,6.769230769230769,-2.929843304843305,6.769230769230769,10.065204841513935,6.769230769230769,-13.375
27,6.769230769230769,-2.583447802197802,6.769230769230769,10.04638835566481,6.769230769230769,-13.375
28,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
32,-13.375,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
34,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064025,6.769230769230769,-13.375
38,-13.375,-4.594181459566075,-13.375,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
41,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
42,-13.375,-4.942531305903398,-13.375,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,6.769230769230769,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,6.769230769230769,-4.80298690671031,-13.375,9.959779186134867,6.769230769230769,-13.375
47,-13.375,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
48,-13.375,-5.152864992150707,-13.375,9.900761633661642,6.769230769230769,-13.375
49,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
50,-13.375,-5.475301659125189,-13.375,9.835045119828958,6.769230769230769,-13.375
51,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
52,-13.375,-5.773403483309144,-13.375,9.764427522606473,6.769230769230769,-13.375
53,-13.375,-5.914173789173789,-13.375,9.727727235683442,6.769230769230769,-13.375
54,6.769230769230769,-5.683566433566434,-13.375,9.786718673875551,6.769230769230769,-13.375
55,6.769230769230769,-5.461195054945056,-13.375,9.838150454607327,6.769230769230769,-13.375
56,-13.375,-5.600033738191633,-13.375,9.806661727040087,6.769230769230769,-13.375
57,-13.375,-5.734084880636605,-13.375,9.774291462364143,6.769230769230769,-13.375
58,-13.375,-5.863591916558018,-13.375,9.741164531960392,6.769230769230769,-13.375
59,-13.375,-5.988782051282052,-13.375,9.707392197951286,6.769230769230769,-13.375
60,-13.375,-6.109867591424969,-13.375,9.673073704527715,6.769230769230769,-13.375
61,6.769230769230769,-5.902140198511167,-13.375,9.730949528930433,6.769230769230769,-13.375
62,-13.375,-6.020757020757021,-13.375,9.698488434241758,6.769230769230769,-13.375
63,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
64,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
65,-13.375,-5.744609557109556,-13.375,9.771667597189554,6.769230769230769,-13.375
66,6.769230769230769,-5.557835820895521,-13.375,9.81645065091099,6.769230769230769,-13.375
67,-13.375,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
68,6.769230769230769,-5.492474916387959,-13.375,9.831236068509291,6.769230769230769,-13.375
69,-13.375,-5.605082417582417,-13.375,9.80547773443811,6.769230769230769,-13.375
70,-13.375,-5.714517876489706,-13.375,9.779137658042119,6.769230769230769,-13.375
71,6.769230769230769,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
72,-13.375,-5.648445732349842,-13.375,9.795195320542962,6.769230769230769,-13.375
73,6.769230769230769,-5.480639293139293,-13.375,9.83386459559636,6.769230769230769,-13.375
74,-13.375,-5.585897435897436,-13.375,9.809962323188607,6.769230769230769,-13.375
75,-13.375,-5.688385627530364,-13.375,9.785545117266462,6.769230769230769,-13.375
76,6.769230769230769,-5.5265984015984015,-13.375,9.823573958494364,6.769230769230769,-13.375
77,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
78,6.769230769230769,-5.470301850048685,-13.375,9.836148171509366,6.769230769230769,-13.375
79,-13.375,-5.569110576923076,-13.375,9.813853891935368,6.769230769230769,-13.375
80,6.769230769230769,-5.416785375118708,-13.375,9.847788172935156,6.769230769230769,-13.375
81,-13.375,-5.5138367729831135,-13.375,9.826454033771107,6.769230769230769,-13.375
82,6.769230769230769,-5.365848007414272,-13.375,9.858584602474709,6.769230769230769,-13.375
83,6.769230769230769,-5.221382783882783,-13.375,9.887713239089969,6.769230769230769,-13.375
84,6.769230769230769,-5.080316742081447,-13.375,9.914042735231268,6.769230769230769,-13.375
85,6.769230769230769,-4.9425313059033975,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-5.134178321678322,-13.375,9.904235037714672,6.769230769230769,-13.375
88,-13.375,-5.226771823681936,-13.375,9.88666608775455,6.769230769230769,-13.375
89,6.769230769230769,-5.093482905982906,-13.375,9.911673223160276,6.769230769230769,-13.375
90,6.769230769230769,-4.963123415046492,-13.375,9.934340212067594,6.769230769230769,-13.375
91,-13.375,-5.054556856187291,-13.375,9.91862655218994,6.769230769230769,-13.375
92,-13.375,-5.144023986765922,-13.375,9.90240951163683,6.769230769230769,-13.375
