step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
10,-13.375,-4.218531468531469,-13.375,10.030408723543033,6.769230769230769,-13.375
11,-13.375,-4.981570512820514,-13.375,9.931239699994947,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
13,-13.375,-6.180631868131869,-13.375,9.652257718809187,6.769230769230769,-13.375
14,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
17,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
18,-13.375,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
20,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.669230769230769,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,-13.375,-5.672794117647059,-13.375,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-5.892857142857143,-13.375,9.733424403977436,6.769230769230769,-13.375
35,-13.375,-6.100694444444445,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.297297297297297,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578948,-13.375,9.55671801884749,6.769230769230769,-13.375
38,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,-13.375,-6.987804878048781,-13.375,9.373839713735935,6.769230769230769,-13.375
