step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,3.1066433566433562,6.769230769230769,7.769521188387153,6.769230769230769,-13.375
11,-13.375,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.571005917159763,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.0137362637362635,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,-13.375,0.4741586538461538,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,6.769230769230769,0.8444570135746606,6.769230769230769,9.17862003428115,6.769230769230769,-13.375
17,6.769230769230769,1.1736111111111112,6.769230769230769,9.02266558904138,6.769230769230769,-13.375
18,-13.375,0.40789473684210525,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,0.7259615384615385,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,-13.375,0.3597027972027973,6.769230769230769,9.382588223201644,6.769230769230769,-13.375
22,6.769230769230769,0.6383779264214048,6.769230769230769,9.268978255318258,6.769230769230769,-13.375
23,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,0.32307692307692304,6.769230769230769,9.396803245923774,6.769230769230769,-13.375
25,6.769230769230769,0.5710059171597633,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,-13.375,0.05448717948717951,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,-13.375,-0.4251373626373626,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
28,-13.375,-0.871684350132626,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,6.769230769230769,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,-13.375,-1.0285359801488834,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-1.4143629807692304,6.769230769230769,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-1.1663752913752912,6.769230769230769,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-0.9329751131221716,6.769230769230769,9.789332830795574,6.769230769230769,-13.375
34,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-1.9417879417879416,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,-13.375,-2.242661943319838,6.769230769230769,10.016158755064025,6.769230769230769,-13.375
38,6.769230769230769,-2.0115877712031556,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-2.074577861163226,6.769230769230769,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-1.8640109890109882,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
42,-13.375,-2.131708407871198,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-1.9294143356643347,6.769230769230769,9.978030252095403,6.769230769230769,-13.375
44,-13.375,-2.183760683760683,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
45,6.769230769230769,-1.9891304347826078,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-2.231382978723403,6.769230769230769,10.014958440434903,6.769230769230769,-13.375
47,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,-13.375,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
51,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-2.5834478021978025,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-2.419365721997301,6.769230769230769,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-2.6082559681697615,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-2.449315514993481,6.769230769230769,10.035882029590793,6.769230769230769,-13.375
59,6.769230769230769,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,6.769230769230769,-2.1470680958385877,6.769230769230769,10.005578268853352,6.769230769230769,-13.375
61,-13.375,-2.3281637717121586,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,-13.375,-2.5035103785103785,6.769230769230769,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-2.8380177514792897,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,6.769230769230769,-2.69245337995338,6.769230769230769,10.053600450973562,6.769230769230769,-13.375
66,6.769230769230769,-2.5512342135476462,6.769230769230769,10.04402956957138,6.769230769230769,-13.375
67,6.769230769230769,-2.4141685520361986,6.769230769230769,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-2.573021181716834,6.769230769230769,10.045636251089354,6.769230769230769,-13.375
69,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
70,6.769230769230769,-2.309859154929577,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
72,-13.375,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-2.5077176113360324,6.769230769230769,10.040678152230473,6.769230769230769,-13.375
76,-13.375,-2.648851148851149,6.769230769230769,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-2.7863658777120315,6.769230769230769,10.05886259547465,6.769230769230769,-13.375
78,6.769230769230769,-2.665408958130477,6.769230769230769,10.051921861386226,6.769230769230769,-13.375
79,-13.375,-2.799278846153846,6.769230769230769,10.059517361693024,6.769230769230769,-13.375
80,6.769230769230769,-2.6811490978157644,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-2.81156191369606,6.769230769230769,10.060124766811363,6.769230769230769,-13.375
82,-13.375,-2.938832252085264,6.769230769230769,10.065533974796471,6.769230769230769,-13.375
83,6.769230769230769,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-2.9473981900452486,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-2.834414132379248,6.769230769230769,10.061214823646228,6.769230769230769,-13.375
86,-13.375,-2.955570291777188,6.769230769230769,10.06612542548636,6.769230769230769,-13.375
87,-13.375,-3.0739729020979016,6.769230769230769,10.069513779151704,6.769230769230769,-13.375
