step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,5.733333333333333,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,-10.9,-7.573333333333333,-10.9,6.653333333333333,5.733333333333333,-10.9
5,-10.9,-8.127777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
6,-10.9,-8.523809523809524,-10.9,5.8204541983276465,5.733333333333333,-10.9
7,5.733333333333333,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
8,-10.9,-7.203703703703705,-10.9,6.915137170371099,5.733333333333333,-10.9
9,5.733333333333333,-5.910000000000001,-10.9,7.622350905943214,5.733333333333333,-10.9
10,-10.9,-6.363636363636365,-10.9,7.407850797871551,5.733333333333333,-10.9
11,-10.9,-6.741666666666668,-10.9,7.202444608140581,5.733333333333333,-10.9
12,5.733333333333333,-5.782051282051284,-10.9,7.676923076923077,5.733333333333333,-10.9
13,-10.9,-6.14761904761905,-10.9,7.5141740591620065,5.733333333333333,-10.9
14,5.733333333333333,-5.355555555555557,-10.9,7.841028529157494,5.733333333333333,-10.9
15,-10.9,-5.702083333333334,-10.9,7.709756343876533,5.733333333333333,-10.9
16,5.733333333333333,-5.029411764705883,-10.9,7.94881404688891,5.733333333333333,-10.9
17,5.733333333333333,-4.431481481481482,-10.9,8.108717091312348,5.733333333333333,-10.9
18,5.733333333333333,-3.8964912280701762,-10.9,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
20,5.733333333333333,-3.7714285714285722,-10.9,8.23136526644638,5.733333333333333,-10.9
21,-10.9,-4.095454545454547,-10.9,8.178045847529686,5.733333333333333,-10.9
22,-10.9,-4.391304347826088,-10.9,8.117769721739986,5.733333333333333,-10.9
23,5.733333333333333,-3.969444444444445,-10.9,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-3.5813333333333337,-10.9,8.256569532465917,5.733333333333333,-10.9
25,5.733333333333333,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
26,-10.9,-3.507407407407408,-10.9,8.265169783499221,5.733333333333333,-10.9
27,5.733333333333333,-3.177380952380953,-10.9,8.29542354981036,5.733333333333333,-10.9
28,-10.9,-3.443678160919541,-10.9,8.272046374512785,5.733333333333333,-10.9
29,-10.9,-3.692222222222223,-10.9,8.242409227679927,5.733333333333333,-10.9
30,-10.9,-3.9247311827957,-10.9,8.207776571879998,5.733333333333333,-10.9
31,5.733333333333333,-3.622916666666667,-10.9,8.251436901382691,5.733333333333333,-10.9
32,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
33,5.733333333333333,-3.0725490196078433,-10.9,8.302265501460875,5.733333333333333,-10.9
34,-10.9,-3.2961904761904766,-10.9,8.286059325054461,5.733333333333333,-10.9
