step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
9,6.769230769230769,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-0.9785502958579879,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-0.4251373626373624,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,0.054487179487179675,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,0.47415865384615363,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
16,-13.375,-0.34049773755656126,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
17,6.769230769230769,0.054487179487179294,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-0.6523279352226723,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,6.769230769230769,-0.2812500000000002,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.05448717948717927,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-0.5559440559440562,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.2374581939799333,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.4826923076923076,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
26,-13.375,-1.4376780626780628,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,6.769230769230769,-1.1445741758241759,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326261,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-1.6783498759305213,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
