step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,-10.9,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,-3.7714285714285714,-10.9,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,-10.9,-5.91,-10.9,7.622350905943214,5.733333333333333,-10.9
10,-10.9,-6.363636363636363,-10.9,7.407850797871551,5.733333333333333,-10.9
11,-10.9,-6.741666666666667,-10.9,7.202444608140583,5.733333333333333,-10.9
12,-10.9,-7.061538461538462,-10.9,7.008039902437893,5.733333333333333,-10.9
13,5.733333333333333,-6.147619047619048,-10.9,7.5141740591620065,5.733333333333333,-10.9
14,5.733333333333333,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
15,-10.9,-5.702083333333334,-10.9,7.709756343876533,5.733333333333333,-10.9
16,-10.9,-6.007843137254903,-10.9,7.578896822578436,5.733333333333333,-10.9
17,5.733333333333333,-5.355555555555557,-10.9,7.841028529157494,5.733333333333333,-10.9
18,-10.9,-5.647368421052633,-10.9,7.7316643373642036,5.733333333333333,-10.9
19,-10.9,-5.910000000000002,-10.9,7.622350905943214,5.733333333333333,-10.9
20,-10.9,-6.147619047619049,-10.9,7.514174059162007,5.733333333333333,-10.9
21,5.733333333333333,-5.607575757575758,-10.9,7.747315806384607,5.733333333333333,-10.9
22,-10.9,-5.83768115942029,-10.9,7.653506691137569,5.733333333333333,-10.9
23,5.733333333333333,-5.355555555555557,-10.9,7.8410285291574935,5.733333333333333,-10.9
24,5.733333333333333,-4.912000000000001,-10.9,7.983999999999999,5.733333333333333,-10.9
25,5.733333333333333,-4.502564102564103,-10.9,8.092187448328314,5.733333333333333,-10.9
26,-10.9,-4.739506172839508,-10.9,8.032301235052152,5.733333333333333,-10.9
27,-10.9,-4.9595238095238106,-10.9,7.96998514837425,5.733333333333333,-10.9
28,5.733333333333333,-4.590804597701151,-10.9,8.070749876385833,5.733333333333333,-10.9
29,5.733333333333333,-4.246666666666668,-10.9,8.148635877658705,5.733333333333333,-10.9
30,-10.9,-4.461290322580647,-10.9,8.101865340215276,5.733333333333333,-10.9
31,5.733333333333333,-4.142708333333333,-10.9,8.169167280318076,5.733333333333333,-10.9
32,5.733333333333333,-3.8434343434343434,-10.9,8.220650210828026,5.733333333333333,-10.9
33,5.733333333333333,-3.5617647058823527,-10.9,8.258911338285227,5.733333333333333,-10.9
34,5.733333333333333,-3.296190476190476,-10.9,8.286059325054461,5.733333333333333,-10.9
35,-10.9,-3.5074074074074075,-10.9,8.265169783499223,5.733333333333333,-10.9
36,-10.9,-3.707207207207207,-10.9,8.24037935777645,5.733333333333333,-10.9
37,-10.9,-3.8964912280701753,-10.9,8.212341979480321,5.733333333333333,-10.9
38,-10.9,-4.076068376068376,-10.9,8.181606598745459,5.733333333333333,-10.9
39,-10.9,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
40,5.733333333333333,-4.003252032520326,-10.9,8.194557665435248,5.733333333333333,-10.9
41,-10.9,-4.167460317460318,-10.9,8.164403599933383,5.733333333333333,-10.9
42,5.733333333333333,-3.9372093023255825,-10.9,8.205727530513656,5.733333333333333,-10.9
43,5.733333333333333,-3.7174242424242436,-10.9,8.238979442525743,5.733333333333333,-10.9
44,-10.9,-3.8770370370370384,-10.9,8.215429092352256,5.733333333333333,-10.9
45,-10.9,-4.029710144927537,-10.9,8.189929093913271,5.733333333333333,-10.9
