step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,-13.375,-10.856971153846153,-13.375,6.662078121009997,6.769230769230769,-13.375
8,-13.375,-11.136752136752136,-13.375,6.330720968315458,6.769230769230769,-13.375
9,6.769230769230769,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
12,6.769230769230769,-5.627218934911241,-13.375,9.8002539912023,6.769230769230769,-13.375
13,6.769230769230769,-4.74175824175824,-13.375,9.968808906199994,6.769230769230769,-13.375
14,6.769230769230769,-3.9743589743589727,-13.375,10.049707981142829,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
26,6.769230769230769,-5.914173789173788,-13.375,9.72772723568344,6.769230769230769,-13.375
27,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
28,6.769230769230769,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,-13.375,-6.2270471464019845,-13.375,9.63829766157904,6.769230769230769,-13.375
31,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
34,-13.375,-6.468406593406593,-13.375,9.561745600446903,6.769230769230769,-13.375
35,-13.375,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578947,-13.375,9.556718018847489,6.769230769230769,-13.375
38,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
39,6.769230769230769,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-6.496482176360224,-13.375,9.552405086654176,6.769230769230769,-13.375
41,-13.375,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
42,6.769230769230769,-6.347942754919497,-13.375,9.600787949322612,6.769230769230769,-13.375
43,6.769230769230769,-6.049825174825173,-13.375,9.690295448741814,6.769230769230769,-13.375
44,-13.375,-6.212606837606836,-13.375,9.642666898245114,6.769230769230769,-13.375
45,-13.375,-6.368311036789296,-13.375,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-6.0887888707037625,-13.375,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-5.82091346153846,-13.375,9.752283786423725,6.769230769230769,-13.375
48,6.769230769230769,-5.56397174254317,-13.375,9.815039140237996,6.769230769230769,-13.375
49,-13.375,-5.720192307692306,-13.375,9.777736539798767,6.769230769230769,-13.375
50,-13.375,-5.870286576168928,-13.375,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-5.627218934911241,-13.375,9.800253991202302,6.769230769230769,-13.375
52,6.769230769230769,-5.393323657474599,-13.375,9.852795183718772,6.769230769230769,-13.375
53,6.769230769230769,-5.168091168091166,-13.375,9.897904466943823,6.769230769230769,-13.375
54,-13.375,-5.317307692307691,-13.375,9.868617329097612,6.769230769230769,-13.375
55,-13.375,-5.461195054945056,-13.375,9.838150454607325,6.769230769230769,-13.375
56,6.769230769230769,-5.246626180836707,-13.375,9.882781847624674,6.769230769230769,-13.375
57,-13.375,-5.386770557029178,-13.375,9.854183259064246,6.769230769230769,-13.375
58,6.769230769230769,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-4.876652644230769,-13.375,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-4.523747086247086,-13.375,9.997849926271423,6.769230769230769,-13.375
66,-13.375,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,6.769230769230769,-4.4878393665158365,-13.375,10.002169292647345,6.769230769230769,-13.375
68,6.769230769230769,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,-13.375,-4.453983516483516,-13.375,10.006122108034402,6.769230769230769,-13.375
70,6.769230769230769,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,6.769230769230769,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
72,6.769230769230769,-3.992755532139094,-13.375,10.048461894201631,6.769230769230769,-13.375
73,-13.375,-4.11954261954262,-13.375,10.038953034318398,6.769230769230769,-13.375
74,-13.375,-4.242948717948718,-13.375,10.028149769727031,6.769230769230769,-13.375
75,6.769230769230769,-4.098051619433199,-13.375,10.040678152230472,6.769230769230769,-13.375
76,-13.375,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
78,6.769230769230769,-3.940360272638754,-13.375,10.051921861386225,6.769230769230769,-13.375
79,-13.375,-4.058293269230769,-13.375,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-3.794207317073171,-13.375,10.060124766811361,6.769230769230769,-13.375
82,6.769230769230769,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.658371040723982,-13.375,10.065840139919041,6.769230769230769,-13.375
85,6.769230769230769,-3.5371198568872986,-13.375,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-3.418656056587091,-13.375,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
88,6.769230769230769,-3.1897147796024203,6.769230769230769,10.071479578953381,6.769230769230769,-13.375
89,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
90,-13.375,-3.413567202028741,-13.375,10.071507220174132,6.769230769230769,-13.375
91,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
92,6.769230769230769,-3.1945822994210094,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
