step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,-13.375,-10.017628205128204,-13.375,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,-10.497252747252746,-13.375,7.049012377926866,6.769230769230769,-13.375
7,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
13,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,-13.375,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,6.769230769230769,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
20,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-7.2441471571906355,-13.375,9.268978255318258,6.769230769230769,-13.375
23,-13.375,-7.499599358974359,-13.375,9.15615059301355,6.769230769230769,-13.375
24,-13.375,-7.734615384615385,-13.375,9.044737183028547,6.769230769230769,-13.375
25,-13.375,-7.9515532544378695,-13.375,8.935177010294126,6.769230769230769,-13.375
26,-13.375,-8.152421652421653,-13.375,8.82776862221773,6.769230769230769,-13.375
27,-13.375,-8.338942307692308,-13.375,8.722707792924993,6.769230769230769,-13.375
28,-13.375,-8.51259946949602,-13.375,8.620114817092453,6.769230769230769,-13.375
29,-13.375,-8.674679487179487,-13.375,8.520054470269788,6.769230769230769,-13.375
30,6.769230769230769,-8.176488833746898,-13.375,8.81450453762248,6.769230769230769,-13.375
31,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
32,-13.375,-8.491550116550115,-13.375,8.63280132043017,6.769230769230769,-13.375
33,-13.375,-8.635180995475112,-13.375,8.54483022861658,6.769230769230769,-13.375
34,-13.375,-8.770604395604394,-13.375,8.45881485351224,6.769230769230769,-13.375
35,-13.375,-8.898504273504273,-13.375,8.374756650952358,6.769230769230769,-13.375
36,6.769230769230769,-8.475051975051974,-13.375,8.642695940769727,6.769230769230769,-13.375
37,6.769230769230769,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
38,-13.375,-8.20981262327416,-13.375,8.795997149067015,6.769230769230769,-13.375
39,6.769230769230769,-7.835336538461538,-13.375,8.994686647460389,6.769230769230769,-13.375
40,-13.375,-7.970450281425891,-13.375,8.925320110460945,6.769230769230769,-13.375
41,6.769230769230769,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
42,-13.375,-7.7533542039356,-13.375,9.035531459874885,6.769230769230769,-13.375
43,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
44,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
45,-13.375,-8.119983277591974,-13.375,8.845511223189195,6.769230769230769,-13.375
46,6.769230769230769,-7.803191489361702,-13.375,9.010812746974631,6.769230769230769,-13.375
47,6.769230769230769,-7.499599358974358,-13.375,9.156150593013551,6.769230769230769,-13.375
48,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
49,-13.375,-7.734615384615384,-13.375,9.044737183028547,6.769230769230769,-13.375
50,6.769230769230769,-7.45022624434389,-13.375,9.178620034281153,6.769230769230769,-13.375
51,-13.375,-7.564164201183431,-13.375,9.126280984752782,6.769230769230769,-13.375
52,-13.375,-7.673802612481857,-13.375,9.074281469276638,6.769230769230769,-13.375
53,-13.375,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
54,6.769230769230769,-7.514860139860138,-13.375,9.149140424227024,6.769230769230769,-13.375
55,-13.375,-7.619505494505494,-13.375,9.100235848973563,6.769230769230769,-13.375
56,-13.375,-7.720479082321186,-13.375,9.05164998476506,6.769230769230769,-13.375
57,-13.375,-7.817970822281166,-13.375,9.003416288570602,6.769230769230769,-13.375
58,-13.375,-7.91215775749674,-13.375,8.955563043293802,6.769230769230769,-13.375
59,-13.375,-8.003205128205128,-13.375,8.908114020249439,6.769230769230769,-13.375
60,-13.375,-8.091267339218158,-13.375,8.861089053333025,6.769230769230769,-13.375
61,6.769230769230769,-7.851581885856079,-13.375,8.986482151688245,6.769230769230769,-13.375
62,-13.375,-7.939255189255188,-13.375,8.941564528803278,6.769230769230769,-13.375
63,-13.375,-8.024188701923077,-13.375,8.897010511595518,6.769230769230769,-13.375
64,-13.375,-8.106508875739644,-13.375,8.852835833016137,6.769230769230769,-13.375
65,-13.375,-8.186334498834498,-13.375,8.809053613007428,6.769230769230769,-13.375
66,6.769230769230769,-7.963117106773824,-13.375,8.929151216504637,6.769230769230769,-13.375
67,-13.375,-8.042703619909503,-13.375,8.887160633484163,6.769230769230769,-13.375
68,-13.375,-8.119983277591974,-13.375,8.845511223189195,6.769230769230769,-13.375
69,-13.375,-8.195054945054945,-13.375,8.804213638167761,6.769230769230769,-13.375
70,6.769230769230769,-7.984290357529796,-13.375,8.918068658539024,6.769230769230769,-13.375
71,6.769230769230769,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
72,6.769230769230769,-7.580084299262381,-13.375,9.118830582110945,6.769230769230769,-13.375
73,6.769230769230769,-7.386174636174636,-13.375,9.20729335511379,6.769230769230769,-13.375
74,-13.375,-7.466025641025642,-13.375,9.1714647206229,6.769230769230769,-13.375
75,6.769230769230769,-7.278719635627532,-13.375,9.254201435716427,6.769230769230769,-13.375
76,-13.375,-7.357892107892109,-13.375,9.219784300986332,6.769230769230769,-13.375
77,6.769230769230769,-7.176775147928995,-13.375,9.29733727810651,6.769230769230769,-13.375
78,-13.375,-7.255233690360274,-13.375,9.26425631718731,6.769230769230769,-13.375
79,6.769230769230769,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
80,-13.375,-7.1576448243114905,-13.375,9.305285167724842,6.769230769230769,-13.375
81,6.769230769230769,-6.987804878048781,-13.375,9.373839713735935,6.769230769230769,-13.375
82,6.769230769230769,-6.822057460611678,-13.375,9.43731586874268,6.769230769230769,-13.375
83,-13.375,-6.900068681318682,-13.375,9.407857094832808,6.769230769230769,-13.375
84,6.769230769230769,-6.73925339366516,-13.375,9.467781046299317,6.769230769230769,-13.375
85,-13.375,-6.816413237924867,-13.375,9.43941867593531,6.769230769230769,-13.375
86,-13.375,-6.8917992926613625,-13.375,9.411014810329089,6.769230769230769,-13.375
87,6.769230769230769,-6.736560314685314,-13.375,9.468758076592609,6.769230769230769,-13.375
88,6.769230769230769,-6.58480985306828,-13.375,9.52241960088196,6.769230769230769,-13.375
89,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
90,6.769230769230769,-6.512679628064244,-13.375,9.546974614901984,6.769230769230769,-13.375
91,-13.375,-6.587270066889633,-13.375,9.521571326569376,6.769230769230769,-13.375
92,6.769230769230769,-6.443651778329198,-13.375,9.569905430524116,6.769230769230769,-13.375
93,6.769230769230769,-6.303089198036008,-13.375,9.614898896152965,6.769230769230769,-13.375
94,-13.375,-6.377530364372471,-13.375,9.591353493602288,6.769230769230769,-13.375
