step,reward,mean,median,std,max,min
55,-10.9,-2.286309523809524,5.733333333333333,8.31136097766307,5.733333333333333,-10.9
56,-10.9,-2.4374269005847955,5.733333333333333,8.3153866871798,5.733333333333333,-10.9
57,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
58,-10.9,-2.7242937853107345,-10.9,8.315472000759954,5.733333333333333,-10.9
59,5.733333333333333,-2.583333333333334,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
60,5.733333333333333,-2.4469945355191265,5.733333333333333,8.315549060444235,5.733333333333333,-10.9
61,5.733333333333333,-2.315053763440861,5.733333333333333,8.312338450569897,5.733333333333333,-10.9
62,5.733333333333333,-2.1873015873015884,5.733333333333333,8.307231987887391,5.733333333333333,-10.9
63,5.733333333333333,-2.0635416666666666,5.733333333333333,8.300407283242691,5.733333333333333,-10.9
64,-10.9,-2.1994871794871793,5.733333333333333,8.30780395619817,5.733333333333333,-10.9
65,5.733333333333333,-2.0792929292929294,5.733333333333333,8.301378663543739,5.733333333333333,-10.9
66,-10.9,-2.210945273631841,5.733333333333333,8.308325437621964,5.733333333333333,-10.9
67,5.733333333333333,-2.094117647058824,5.733333333333333,8.302265501460875,5.733333333333333,-10.9
68,5.733333333333333,-1.980676328502416,5.733333333333333,8.294802528027576,5.733333333333333,-10.9
69,5.733333333333333,-1.8704761904761913,5.733333333333333,8.286059325054461,5.733333333333333,-10.9
70,-10.9,-1.9976525821596254,5.733333333333333,8.296018472866912,5.733333333333333,-10.9
71,5.733333333333333,-1.8902777777777773,5.733333333333333,8.28773904278833,5.733333333333333,-10.9
72,-10.9,-2.013698630136986,5.733333333333333,8.297135695489068,5.733333333333333,-10.9
73,5.733333333333333,-1.9090090090090088,5.733333333333333,8.289284115656127,5.733333333333333,-10.9
74,5.733333333333333,-1.8071111111111111,5.733333333333333,8.280363730306346,5.733333333333333,-10.9
75,5.733333333333333,-1.7078947368421054,5.733333333333333,8.2704626054543,5.733333333333333,-10.9
76,5.733333333333333,-1.6112554112554114,5.733333333333333,8.259661552258247,5.733333333333333,-10.9
77,5.733333333333333,-1.5170940170940173,5.733333333333333,8.24803480624021,5.733333333333333,-10.9
78,5.733333333333333,-1.4253164556962026,5.733333333333333,8.235650633407904,5.733333333333333,-10.9
79,-10.9,-1.5437499999999997,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
80,5.733333333333333,-1.4539094650205757,5.733333333333333,8.239620511293582,5.733333333333333,-10.9
81,5.733333333333333,-1.3662601626016257,5.733333333333333,8.227130565484513,5.733333333333333,-10.9
82,-10.9,-1.4811244979919675,5.733333333333333,8.243305170120774,5.733333333333333,-10.9
83,5.733333333333333,-1.395238095238095,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
84,5.733333333333333,-1.3113725490196075,5.733333333333333,8.218823529411765,5.733333333333333,-10.9
85,-10.9,-1.4228682170542633,5.733333333333333,8.23530601485724,5.733333333333333,-10.9
86,-10.9,-1.5318007662835247,5.733333333333333,8.24992264841787,5.733333333333333,-10.9
87,-10.9,-1.6382575757575752,5.733333333333333,8.262794700153638,5.733333333333333,-10.9
88,-10.9,-1.7423220973782767,5.733333333333333,8.274034357279513,5.733333333333333,-10.9
89,-10.9,-1.8440740740740738,5.733333333333333,8.283745541241831,5.733333333333333,-10.9
90,-10.9,-1.9435897435897433,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
91,-10.9,-2.040942028985507,5.733333333333333,8.298961146879309,5.733333333333333,-10.9
92,5.733333333333333,-1.957347670250896,5.733333333333333,8.293074604394905,5.733333333333333,-10.9
93,-10.9,-2.052482269503546,5.733333333333333,8.29970731968756,5.733333333333333,-10.9
94,5.733333333333333,-1.970526315789474,5.733333333333333,8.29405883772797,5.733333333333333,-10.9
95,-10.9,-2.063541666666666,5.733333333333333,8.300407283242693,5.733333333333333,-10.9
96,5.733333333333333,-1.9831615120274912,5.733333333333333,8.294982714228817,5.733333333333333,-10.9
97,-10.9,-2.0741496598639455,5.733333333333333,8.301064776949802,5.733333333333333,-10.9
98,-10.9,-2.163299663299663,5.733333333333333,8.306052983245563,5.733333333333333,-10.9
99,5.733333333333333,-2.0843333333333334,5.733333333333333,8.301683169360563,5.733333333333333,-10.9
