step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,5.733333333333333,-5.355555555555555,-10.9,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-6.741666666666667,-10.9,7.202444608140582,5.733333333333333,-10.9
4,5.733333333333333,-4.246666666666667,-10.9,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
6,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
7,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
8,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,5.733333333333333,-0.31515151515151507,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
11,-10.9,-1.1972222222222222,5.733333333333333,8.200343921574191,5.733333333333333,-10.9
12,5.733333333333333,-0.6641025641025641,5.733333333333333,8.092187448328314,5.733333333333333,-10.9
13,5.733333333333333,-0.2071428571428571,5.733333333333333,7.96998514837425,5.733333333333333,-10.9
14,-10.9,-0.92,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
15,5.733333333333333,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
16,5.733333333333333,-0.1372549019607844,5.733333333333333,7.94881404688891,5.733333333333333,-10.9
17,5.733333333333333,0.1888888888888888,5.733333333333333,7.841028529157493,5.733333333333333,-10.9
18,5.733333333333333,0.4807017543859649,5.733333333333333,7.731664337364204,5.733333333333333,-10.9
19,-10.9,-0.08833333333333337,5.733333333333333,7.933594358450931,5.733333333333333,-10.9
20,5.733333333333333,0.18888888888888886,5.733333333333333,7.841028529157492,5.733333333333333,-10.9
21,5.733333333333333,0.44090909090909086,5.733333333333333,7.7473158063846075,5.733333333333333,-10.9
22,5.733333333333333,0.6710144927536232,5.733333333333333,7.653506691137569,5.733333333333333,-10.9
23,5.733333333333333,0.8819444444444442,5.733333333333333,7.560343535004474,5.733333333333333,-10.9
24,-10.9,0.4106666666666664,5.733333333333333,7.75905332140748,5.733333333333333,-10.9
25,5.733333333333333,0.6153846153846151,5.733333333333333,7.676923076923077,5.733333333333333,-10.9
26,-10.9,0.1888888888888886,5.733333333333333,7.841028529157494,5.733333333333333,-10.9
27,5.733333333333333,0.3869047619047616,5.733333333333333,7.768180617238557,5.733333333333333,-10.9
28,5.733333333333333,0.5712643678160917,5.733333333333333,7.6951580742923795,5.733333333333333,-10.9
29,5.733333333333333,0.7433333333333331,5.733333333333333,7.622350905943215,5.733333333333333,-10.9
30,-10.9,0.36774193548387074,5.733333333333333,7.775480641234979,5.733333333333333,-10.9
31,-10.9,0.015624999999999778,5.733333333333333,7.900149367324751,5.733333333333333,-10.9
