step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
8,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
10,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
11,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
12,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
13,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
14,6.769230769230769,-2.631410256410257,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
16,6.769230769230769,-2.710407239819005,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
17,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
18,-13.375,-3.832995951417005,-13.375,10.058155412023414,6.769230769230769,-13.375
19,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
20,6.769230769230769,-2.823260073260074,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
22,6.769230769230769,-2.8649665551839467,6.769230769230769,10.062590923492616,6.769230769230769,-13.375
23,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
24,6.769230769230769,-2.0942307692307693,6.769230769230769,9.999333187827249,6.769230769230769,-13.375
25,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174902,6.769230769230769,-13.375
26,-13.375,-2.929843304843305,6.769230769230769,10.065204841513934,6.769230769230769,-13.375
27,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
30,-13.375,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
32,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
34,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-3.0306652806652803,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,6.769230769230769,-3.044625246548323,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,6.769230769230769,-3.0572232645403377,6.769230769230769,10.069119068801761,6.769230769230769,-13.375
41,6.769230769230769,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,6.769230769230769,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-2.3872377622377616,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
44,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
45,6.769230769230769,-1.989130434782608,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-2.2313829787234036,6.769230769230769,10.014958440434903,6.769230769230769,-13.375
47,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-2.4971153846153844,6.769230769230769,10.03983288046925,6.769230769230769,-13.375
50,6.769230769230769,-2.3154223227752637,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
57,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,-13.375,-2.977977667493796,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
62,6.769230769230769,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,6.769230769230769,-2.673377403846154,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-2.83801775147929,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-2.997668997668998,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.152554535017222,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
68,6.769230769230769,-3.156911928651059,6.769230769230769,10.07105755597364,6.769230769230769,-13.375
69,6.769230769230769,-3.0151098901098905,6.769230769230769,10.068003477775472,6.769230769230769,-13.375
70,-13.375,-3.16102383531961,6.769230769230769,10.071116315487837,6.769230769230769,-13.375
71,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
72,6.769230769230769,-3.1649104320337194,6.769230769230769,10.071170311623897,6.769230769230769,-13.375
73,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
74,-13.375,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,6.769230769230769,-3.1720779220779223,6.769230769230769,10.071265954684748,6.769230769230769,-13.375
77,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
78,-13.375,-3.430379746835443,-13.375,10.071308421077287,6.769230769230769,-13.375
79,-13.375,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,6.769230769230769,-3.4272317188983856,-13.375,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.548545966228893,-13.375,10.069119068801763,6.769230769230769,-13.375
82,-13.375,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,6.769230769230769,-3.5426968864468864,-13.375,10.069260071904681,6.769230769230769,-13.375
84,6.769230769230769,-3.4213800904977374,-13.375,10.071418328288404,6.769230769230769,-13.375
85,-13.375,-3.5371198568872986,-13.375,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-3.418656056587091,-13.375,10.071450009527316,6.769230769230769,-13.375
87,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
