step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412588,-13.375,7.769521188387151,6.769230769230769,-13.375
11,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
12,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
13,-13.375,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,6.769230769230769,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
18,-13.375,-7.013663967611336,-13.375,9.363633104735243,6.769230769230769,-13.375
19,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-6.9654720279720275,-13.375,9.382588223201644,6.769230769230769,-13.375
22,-13.375,-7.2441471571906355,-13.375,9.268978255318258,6.769230769230769,-13.375
23,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
25,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-5.168091168091167,-13.375,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
