step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
6,6.769230769230769,6.769230769230768,6.769230769230769,8.881784197001252e-16,6.769230769230769,6.769230769230769
7,-13.375,4.251201923076923,6.769230769230769,6.662078121009997,6.769230769230769,-13.375
8,-13.375,2.292735042735043,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.740384615384616,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,3.106643356643357,6.769230769230769,7.769521188387152,6.769230769230769,-13.375
11,-13.375,1.7331730769230773,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.5710059171597636,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-0.42513736263736235,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367521,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.6523279352226721,6.769230769230769,9.717101296490368,6.769230769230769,-13.375
19,6.769230769230769,-0.28125000000000006,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
21,-13.375,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,-13.375,-1.113294314381271,6.769230769230769,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.4826923076923076,6.769230769230769,9.669230769230769,6.769230769230769,-13.375
25,6.769230769230769,-0.20377218934911234,6.769230769230769,9.583475908656434,6.769230769230769,-13.375
26,-13.375,-0.6915954415954415,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-0.4251373626373625,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777176,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-0.6169871794871793,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.37872208436724547,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.1553485576923075,6.769230769230769,9.567681280568072,6.769230769230769,-13.375
