step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
3,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
4,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
5,6.769230769230769,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
6,6.769230769230769,-7.619505494505495,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,-13.375,-8.898504273504274,-13.375,8.374756650952358,6.769230769230769,-13.375
9,-13.375,-9.346153846153847,-13.375,8.057692307692307,6.769230769230769,-13.375
10,-13.375,-9.712412587412588,-13.375,7.769521188387151,6.769230769230769,-13.375
11,-13.375,-10.017628205128206,-13.375,7.507311559073813,6.769230769230769,-13.375
12,-13.375,-10.275887573964496,-13.375,7.2680628822707725,6.769230769230769,-13.375
13,6.769230769230769,-9.05837912087912,-13.375,8.26569968715465,6.769230769230769,-13.375
14,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
15,6.769230769230769,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
16,-13.375,-8.635180995475114,-13.375,8.544830228616581,6.769230769230769,-13.375
17,6.769230769230769,-7.779380341880342,-13.375,9.02266558904138,6.769230769230769,-13.375
18,-13.375,-8.073886639676113,-13.375,8.87045928941745,6.769230769230769,-13.375
19,-13.375,-8.338942307692308,-13.375,8.722707792924993,6.769230769230769,-13.375
20,-13.375,-8.578754578754578,-13.375,8.5797846389415,6.769230769230769,-13.375
21,-13.375,-8.796765734265735,-13.375,8.441846869767742,6.769230769230769,-13.375
22,6.769230769230769,-8.119983277591974,-13.375,8.845511223189195,6.769230769230769,-13.375
23,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
24,-13.375,-8.540384615384616,-13.375,8.603261130002151,6.769230769230769,-13.375
25,-13.375,-8.726331360946746,-13.375,8.487268919921028,6.769230769230769,-13.375
26,6.769230769230769,-8.152421652421653,-13.375,8.82776862221773,6.769230769230769,-13.375
27,-13.375,-8.338942307692308,-13.375,8.722707792924993,6.769230769230769,-13.375
28,-13.375,-8.51259946949602,-13.375,8.620114817092455,6.769230769230769,-13.375
