step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
7,6.769230769230769,4.251201923076923,6.769230769230769,6.662078121009997,6.769230769230769,-13.375
8,6.769230769230769,4.530982905982906,6.769230769230769,6.3307209683154575,6.769230769230769,-13.375
9,6.769230769230769,4.754807692307692,6.769230769230769,6.043269230769231,6.769230769230769,-13.375
10,6.769230769230769,4.9379370629370625,6.769230769230769,5.791059176619542,6.769230769230769,-13.375
11,6.769230769230769,5.090544871794871,6.769230769230769,5.567571262655899,6.769230769230769,-13.375
12,6.769230769230769,5.219674556213017,6.769230769230769,5.367820180261536,6.769230769230769,-13.375
13,-13.375,3.891483516483516,6.769230769230769,7.049012377926865,6.769230769230769,-13.375
14,-13.375,2.740384615384615,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
15,6.769230769230769,2.9921875,6.769230769230769,7.8625425520700984,6.769230769230769,-13.375
16,6.769230769230769,3.2143665158371038,6.769230769230769,7.679384481427865,6.769230769230769,-13.375
17,6.769230769230769,3.411858974358974,6.769230769230769,7.507311559073813,6.769230769230769,-13.375
18,6.769230769230769,3.5885627530364372,6.769230769230769,7.345438141410522,6.769230769230769,-13.375
19,6.769230769230769,3.747596153846154,6.769230769230769,7.192929114325611,6.769230769230769,-13.375
20,6.769230769230769,3.891483516483517,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
21,-13.375,3.106643356643357,6.769230769230769,7.769521188387152,6.769230769230769,-13.375
22,-13.375,2.390050167224081,6.769230769230769,8.30891099254108,6.769230769230769,-13.375
23,-13.375,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
24,-13.375,1.1288461538461536,6.769230769230769,9.044737183028547,6.769230769230769,-13.375
25,-13.375,0.571005917159763,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,-13.375,0.054487179487179245,6.769230769230769,9.496081452473188,6.769230769230769,-13.375
27,6.769230769230769,0.29429945054945034,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,-13.375,-0.1770557029177721,6.769230769230769,9.57479513780803,6.769230769230769,-13.375
29,6.769230769230769,0.054487179487179294,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
30,-13.375,-0.3787220843672458,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.1553485576923075,6.769230769230769,9.567681280568072,6.769230769230769,-13.375
32,-13.375,-0.5559440559440557,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
