step,reward,mean,median,std,max,min
0,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
1,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
2,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
3,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
4,-10.9,-10.9,-10.9,0.0,-10.9,-10.9
5,5.733333333333333,-8.127777777777778,-10.9,6.198877337624417,5.733333333333333,-10.9
6,5.733333333333333,-6.147619047619047,-10.9,7.514174059162006,5.733333333333333,-10.9
7,5.733333333333333,-4.6625000000000005,-10.9,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-5.355555555555556,-10.9,7.8410285291574935,5.733333333333333,-10.9
9,-10.9,-5.91,-10.9,7.622350905943214,5.733333333333333,-10.9
10,5.733333333333333,-4.851515151515152,-10.9,8.00139335891655,5.733333333333333,-10.9
11,5.733333333333333,-3.9694444444444446,-10.9,8.20034392157419,5.733333333333333,-10.9
12,5.733333333333333,-3.223076923076923,-10.9,8.292024637193647,5.733333333333333,-10.9
13,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,5.733333333333333,-1.115686274509804,5.733333333333333,8.186144181186348,5.733333333333333,-10.9
17,5.733333333333333,-0.7351851851851853,5.733333333333333,8.10871709131235,5.733333333333333,-10.9
18,5.733333333333333,-0.3947368421052632,5.733333333333333,8.02352726941391,5.733333333333333,-10.9
19,5.733333333333333,-0.08833333333333337,5.733333333333333,7.9335943584509305,5.733333333333333,-10.9
20,-10.9,-0.6031746031746033,5.733333333333333,8.077494404072382,5.733333333333333,-10.9
21,5.733333333333333,-0.3151515151515152,5.733333333333333,8.00139335891655,5.733333333333333,-10.9
22,5.733333333333333,-0.05217391304347831,5.733333333333333,7.922132063625447,5.733333333333333,-10.9
23,-10.9,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
24,5.733333333333333,-0.2546666666666667,5.733333333333333,7.984000000000001,5.733333333333333,-10.9
25,5.733333333333333,-0.024358974358974408,5.733333333333333,7.913191181473894,5.733333333333333,-10.9
26,-10.9,-0.42716049382716054,5.733333333333333,8.032301235052152,5.733333333333333,-10.9
27,5.733333333333333,-0.2071428571428572,5.733333333333333,7.96998514837425,5.733333333333333,-10.9
28,5.733333333333333,-0.0022988505747126966,5.733333333333333,7.906023364704622,5.733333333333333,-10.9
29,-10.9,-0.36555555555555563,5.733333333333333,8.015510350117422,5.733333333333333,-10.9
30,-10.9,-0.7053763440860216,5.733333333333333,8.101865340215278,5.733333333333333,-10.9
31,-10.9,-1.0239583333333333,5.733333333333333,8.169167280318076,5.733333333333333,-10.9
32,-10.9,-1.323232323232323,5.733333333333333,8.220650210828024,5.733333333333333,-10.9
33,-10.9,-1.6049019607843136,5.733333333333333,8.258911338285227,5.733333333333333,-10.9
