step,reward,mean,median,std,max,min
0,5.733333333333333,5.733333333333333,5.733333333333333,0.0,5.733333333333333,5.733333333333333
1,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
2,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
3,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
4,5.733333333333333,-0.9200000000000002,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
5,5.733333333333333,0.1888888888888888,5.733333333333333,7.8410285291574935,5.733333333333333,-10.9
6,5.733333333333333,0.9809523809523809,5.733333333333333,7.5141740591620065,5.733333333333333,-10.9
7,-10.9,-0.5041666666666668,5.733333333333333,8.052577873989588,5.733333333333333,-10.9
8,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
9,5.733333333333333,-0.9199999999999999,5.733333333333333,8.148635877658707,5.733333333333333,-10.9
10,-10.9,-1.8272727272727274,5.733333333333333,8.28222897560842,5.733333333333333,-10.9
11,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
12,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
13,-10.9,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
14,5.733333333333333,-2.0288888888888885,5.733333333333333,8.298164604445319,5.733333333333333,-10.9
15,5.733333333333333,-1.5437500000000002,5.733333333333333,8.251436901382691,5.733333333333333,-10.9
16,-10.9,-2.0941176470588236,5.733333333333333,8.302265501460877,5.733333333333333,-10.9
17,5.733333333333333,-1.6592592592592592,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
18,5.733333333333333,-1.2701754385964912,5.733333333333333,8.212341979480321,5.733333333333333,-10.9
19,-10.9,-1.7516666666666665,5.733333333333333,8.274978851936723,5.733333333333333,-10.9
20,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
21,-10.9,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
22,5.733333333333333,-1.498550724637681,5.733333333333333,8.24561648006478,5.733333333333333,-10.9
23,5.733333333333333,-1.1972222222222222,5.733333333333333,8.20034392157419,5.733333333333333,-10.9
24,5.733333333333333,-0.92,5.733333333333333,8.148635877658705,5.733333333333333,-10.9
25,-10.9,-1.3038461538461539,5.733333333333333,8.217655200966538,5.733333333333333,-10.9
26,-10.9,-1.6592592592592592,5.733333333333333,8.265169783499221,5.733333333333333,-10.9
27,5.733333333333333,-1.3952380952380952,5.733333333333333,8.231365266446378,5.733333333333333,-10.9
28,5.733333333333333,-1.1494252873563218,5.733333333333333,8.192121346765246,5.733333333333333,-10.9
29,-10.9,-1.4744444444444442,5.733333333333333,8.242409227679927,5.733333333333333,-10.9
30,-10.9,-1.7784946236559138,5.733333333333333,8.277631249086252,5.733333333333333,-10.9
31,-10.9,-2.0635416666666666,5.733333333333333,8.300407283242691,5.733333333333333,-10.9
32,5.733333333333333,-1.8272727272727272,5.733333333333333,8.282228975608422,5.733333333333333,-10.9
33,5.733333333333333,-1.6049019607843136,5.733333333333333,8.258911338285227,5.733333333333333,-10.9
34,5.733333333333333,-1.3952380952380952,5.733333333333333,8.23136526644638,5.733333333333333,-10.9
35,-10.9,-1.659259259259259,5.733333333333333,8.265169783499223,5.733333333333333,-10.9
36,-10.9,-1.9090090090090088,5.733333333333333,8.289284115656125,5.733333333333333,-10.9
37,5.733333333333333,-1.7078947368421051,5.733333333333333,8.2704626054543,5.733333333333333,-10.9
38,-10.9,-1.9435897435897436,5.733333333333333,8.292024637193647,5.733333333333333,-10.9
39,5.733333333333333,-1.7516666666666665,5.733333333333333,8.274978851936721,5.733333333333333,-10.9
40,5.733333333333333,-1.5691056910569106,5.733333333333333,8.254591857510999,5.733333333333333,-10.9
41,-10.9,-1.7912698412698413,5.733333333333333,8.27886344065323,5.733333333333333,-10.9
