step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,-13.375,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
12,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
15,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-4.893218623481781,-13.375,9.945770259949477,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
21,-13.375,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
25,-13.375,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
26,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
27,6.769230769230769,-4.022321428571428,-13.375,10.046388355664812,6.769230769230769,-13.375
28,6.769230769230769,-3.6501989389920415,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384614,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,6.769230769230769,-2.977977667493795,6.769230769230769,10.06687358598578,6.769230769230769,-13.375
31,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
32,6.769230769230769,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
