step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
10,6.769230769230769,3.1066433566433562,6.769230769230769,7.769521188387153,6.769230769230769,-13.375
11,6.769230769230769,3.411858974358974,6.769230769230769,7.507311559073813,6.769230769230769,-13.375
12,6.769230769230769,3.6701183431952655,6.769230769230769,7.2680628822707725,6.769230769230769,-13.375
13,6.769230769230769,3.8914835164835155,6.769230769230769,7.049012377926866,6.769230769230769,-13.375
14,6.769230769230769,4.083333333333332,6.769230769230769,6.847721718574926,6.769230769230769,-13.375
15,6.769230769230769,4.251201923076923,6.769230769230769,6.662078121009997,6.769230769230769,-13.375
16,6.769230769230769,4.399321266968326,6.769230769230769,6.490264468174903,6.769230769230769,-13.375
17,-13.375,3.411858974358975,6.769230769230769,7.507311559073813,6.769230769230769,-13.375
18,-13.375,2.5283400809716605,6.769230769230769,8.21244950435682,6.769230769230769,-13.375
19,-13.375,1.7331730769230773,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
20,-13.375,1.0137362637362641,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,6.769230769230769,1.2753496503496509,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
22,6.769230769230769,1.514214046822743,6.769230769230769,8.845511223189195,6.769230769230769,-13.375
23,6.769230769230769,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
24,-13.375,1.1288461538461536,6.769230769230769,9.044737183028547,6.769230769230769,-13.375
25,-13.375,0.571005917159763,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,-13.375,0.054487179487179245,6.769230769230769,9.496081452473188,6.769230769230769,-13.375
27,-13.375,-0.42513736263736285,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
28,6.769230769230769,-0.17705570291777212,6.769230769230769,9.57479513780803,6.769230769230769,-13.375
29,6.769230769230769,0.054487179487179266,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
30,6.769230769230769,0.2710918114143918,6.769230769230769,9.416697978680793,6.769230769230769,-13.375
31,6.769230769230769,0.47415865384615374,6.769230769230769,9.337100859654695,6.769230769230769,-13.375
