step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,-13.375,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,-13.375,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
10,6.769230769230769,-0.5559440559440559,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
12,6.769230769230769,0.5710059171597632,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
14,6.769230769230769,1.3974358974358974,6.769230769230769,8.90811402024944,6.769230769230769,-13.375
15,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
16,6.769230769230769,2.0294117647058822,6.769230769230769,8.544830228616581,6.769230769230769,-13.375
17,-13.375,1.1736111111111112,6.769230769230769,9.02266558904138,6.769230769230769,-13.375
18,-13.375,0.40789473684210525,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
19,6.769230769230769,0.7259615384615385,6.769230769230769,9.23124623166585,6.769230769230769,-13.375
20,6.769230769230769,1.013736263736264,6.769230769230769,9.100235848973565,6.769230769230769,-13.375
21,-13.375,0.3597027972027973,6.769230769230769,9.382588223201642,6.769230769230769,-13.375
22,-13.375,-0.23745819397993304,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,-13.375,-0.7848557692307693,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
24,6.769230769230769,-0.48269230769230775,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
25,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
26,6.769230769230769,-0.6915954415954416,6.769230769230769,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-1.1445741758241756,6.769230769230769,9.838150454607325,6.769230769230769,-13.375
28,6.769230769230769,-0.8716843501326259,6.769230769230769,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,6.769230769230769,-1.0285359801488831,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
