step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
3,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
4,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
5,-13.375,3.4118589743589745,6.769230769230769,7.5073115590738135,6.769230769230769,-13.375
6,-13.375,1.013736263736264,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-0.7848557692307696,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
8,6.769230769230769,0.05448717948717915,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
9,6.769230769230769,0.7259615384615381,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.27534965034965,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,1.7331730769230766,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
12,-13.375,0.571005917159763,6.769230769230769,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-0.42513736263736285,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
14,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-0.7848557692307696,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
16,-13.375,-1.5254524886877832,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-1.0646367521367524,6.769230769230769,9.820272645078255,6.769230769230769,-13.375
18,6.769230769230769,-0.6523279352226723,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-1.2884615384615388,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,6.769230769230769,-0.9047619047619049,6.769230769230769,9.78245959796418,6.769230769230769,-13.375
21,6.769230769230769,-0.555944055944056,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-0.23745819397993323,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
23,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
24,6.769230769230769,0.32307692307692304,6.769230769230769,9.396803245923774,6.769230769230769,-13.375
25,6.769230769230769,0.5710059171597633,6.769230769230769,9.297337278106507,6.769230769230769,-13.375
26,-13.375,0.05448717948717951,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
27,6.769230769230769,0.2942994505494506,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
28,-13.375,-0.17705570291777184,6.769230769230769,9.574795137808028,6.769230769230769,-13.375
29,-13.375,-0.6169871794871794,6.769230769230769,9.707392197951288,6.769230769230769,-13.375
30,6.769230769230769,-0.3787220843672456,6.769230769230769,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-0.1553485576923075,6.769230769230769,9.567681280568072,6.769230769230769,-13.375
