step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,6.769230769230769,2.7403846153846154,6.769230769230769,8.057692307692307,6.769230769230769,-13.375
5,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
8,-13.375,-4.422008547008548,-13.375,10.00974874543175,6.769230769230769,-13.375
9,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,6.769230769230769,-4.981570512820514,-13.375,9.931239699994949,6.769230769230769,-13.375
12,6.769230769230769,-4.077662721893493,-13.375,10.042272014174904,6.769230769230769,-13.375
13,-13.375,-4.741758241758243,-13.375,9.968808906199992,6.769230769230769,-13.375
14,6.769230769230769,-3.974358974358976,-13.375,10.04970798114283,6.769230769230769,-13.375
15,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081448,-13.375,9.91404273523127,6.769230769230769,-13.375
17,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
18,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
19,6.769230769230769,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
20,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
21,-13.375,-5.134178321678321,-13.375,9.904235037714672,6.769230769230769,-13.375
22,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-4.07766272189349,-13.375,10.042272014174904,6.769230769230769,-13.375
26,6.769230769230769,-3.6759259259259247,-13.375,10.065204841513935,6.769230769230769,-13.375
27,6.769230769230769,-3.302884615384614,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
28,-13.375,-3.6501989389920415,-13.375,10.066125425486364,6.769230769230769,-13.375
29,6.769230769230769,-3.302884615384614,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
30,-13.375,-3.627791563275433,-13.375,10.066873585985778,6.769230769230769,-13.375
31,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
32,-13.375,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
33,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
34,-13.375,-3.590659340659341,-13.375,10.06800347777547,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.05815541202341,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.0422720141749,6.769230769230769,-13.375
39,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
