step,reward,mean,median,std,max,min
0,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
1,6.769230769230769,6.769230769230769,6.769230769230769,0.0,6.769230769230769,6.769230769230769
2,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
4,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
6,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,-13.375,-7.331730769230769,-13.375,9.231246231665851,6.769230769230769,-13.375
10,-13.375,-7.881118881118881,-13.375,8.971470299179646,6.769230769230769,-13.375
11,6.769230769230769,-6.66025641025641,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.176775147928994,-13.375,9.29733727810651,6.769230769230769,-13.375
13,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
14,-13.375,-8.003205128205128,-13.375,8.90811402024944,6.769230769230769,-13.375
15,-13.375,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
16,6.769230769230769,-7.45022624434389,-13.375,9.178620034281153,6.769230769230769,-13.375
17,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
18,6.769230769230769,-5.953441295546557,-13.375,9.71710129649037,6.769230769230769,-13.375
19,-13.375,-6.324519230769229,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007324,-13.375,9.78245959796418,6.769230769230769,-13.375
21,6.769230769230769,-5.13417832167832,-13.375,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-5.492474916387958,-13.375,9.83123606850929,6.769230769230769,-13.375
23,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
25,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-5.914173789173789,-13.375,9.727727235683439,6.769230769230769,-13.375
27,-13.375,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
28,-13.375,-6.4287135278514596,-13.375,9.574795137808026,6.769230769230769,-13.375
29,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
30,6.769230769230769,-6.227047146401985,-13.375,9.638297661579042,6.769230769230769,-13.375
31,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-6.049825174825175,-13.375,9.690295448741812,6.769230769230769,-13.375
33,-13.375,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-5.892857142857143,-13.375,9.733424403977436,6.769230769230769,-13.375
