step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
2,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
7,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
8,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
9,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,-13.375,-7.1767751479289945,-13.375,9.29733727810651,6.769230769230769,-13.375
13,6.769230769230769,-6.180631868131869,-13.375,9.652257718809187,6.769230769230769,-13.375
14,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,6.769230769230769,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
16,-13.375,-5.080316742081449,-13.375,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-5.54113247863248,-13.375,9.820272645078257,6.769230769230769,-13.375
18,-13.375,-5.953441295546559,-13.375,9.717101296490368,6.769230769230769,-13.375
19,-13.375,-6.324519230769232,-13.375,9.608185706579333,6.769230769230769,-13.375
20,6.769230769230769,-5.701007326007327,-13.375,9.782459597964179,6.769230769230769,-13.375
21,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
22,6.769230769230769,-5.492474916387961,-13.375,9.83123606850929,6.769230769230769,-13.375
23,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
24,-13.375,-6.123076923076923,-13.375,9.669230769230769,6.769230769230769,-13.375
25,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
26,-13.375,-5.914173789173788,-13.375,9.727727235683439,6.769230769230769,-13.375
27,6.769230769230769,-5.461195054945054,-13.375,9.838150454607325,6.769230769230769,-13.375
