step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
3,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
5,6.769230769230769,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
6,6.769230769230769,1.0137362637362637,6.769230769230769,9.100235848973563,6.769230769230769,-13.375
7,6.769230769230769,1.7331730769230769,6.769230769230769,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,2.2927350427350426,6.769230769230769,8.374756650952358,6.769230769230769,-13.375
9,-13.375,0.7259615384615383,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
10,6.769230769230769,1.2753496503496502,6.769230769230769,8.971470299179646,6.769230769230769,-13.375
11,-13.375,0.05448717948717944,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
12,-13.375,-0.9785502958579883,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
13,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
14,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
15,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
16,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
17,-13.375,-2.1837606837606836,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
18,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
20,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
21,6.769230769230769,-1.4715909090909094,6.769230769230769,9.904235037714672,6.769230769230769,-13.375
22,-13.375,-1.989130434782609,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
23,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
25,6.769230769230769,-1.753328402366864,6.769230769230769,9.95220497496429,6.769230769230769,-13.375
26,6.769230769230769,-1.437678062678063,6.769230769230769,9.897904466943823,6.769230769230769,-13.375
27,-13.375,-1.8640109890109893,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
28,6.769230769230769,-1.5663129973474805,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-1.288461538461539,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
30,-13.375,-1.6783498759305215,6.769230769230769,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
32,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-2.1179298642533935,6.769230769230769,10.002169292647343,6.769230769230769,-13.375
34,6.769230769230769,-1.8640109890109886,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
35,-13.375,-2.183760683760683,6.769230769230769,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-1.9417879417879411,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-1.7125506072874488,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
