step,reward,mean,median,std,max,min
0,-13.375,-13.375,-13.375,0.0,-13.375,-13.375
1,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
2,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
3,-13.375,-8.338942307692307,-13.375,8.722707792924995,6.769230769230769,-13.375
4,-13.375,-9.346153846153845,-13.375,8.057692307692307,6.769230769230769,-13.375
5,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
6,-13.375,-7.6195054945054945,-13.375,9.100235848973563,6.769230769230769,-13.375
7,-13.375,-8.338942307692308,-13.375,8.722707792924995,6.769230769230769,-13.375
8,6.769230769230769,-6.6602564102564115,-13.375,9.496081452473186,6.769230769230769,-13.375
9,6.769230769230769,-5.317307692307693,-13.375,9.868617329097612,6.769230769230769,-13.375
10,-13.375,-6.049825174825176,-13.375,9.690295448741812,6.769230769230769,-13.375
11,-13.375,-6.6602564102564115,-13.375,9.496081452473188,6.769230769230769,-13.375
12,6.769230769230769,-5.627218934911243,-13.375,9.800253991202299,6.769230769230769,-13.375
13,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
14,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
15,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
16,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
17,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
18,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
19,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
20,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
21,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
22,-13.375,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
23,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
24,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
25,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
26,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
27,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
28,6.769230769230769,-4.344827586206896,-13.375,10.01807681975737,6.769230769230769,-13.375
29,-13.375,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,-13.375,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,-13.375,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
36,6.769230769230769,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
37,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
38,-13.375,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
